,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
904,904,1352,5.058132171630859,3.982846975326538,0,0.0651862148146,40.5,204.0,204.0,1.03731184,4.715959978103638,0.128215514522639,39.35,204.0,204.0
905,905,1353,4.827382564544678,3.904175758361816,0,0.0677634198297,39.0,204.0,204.0,0.6884548,4.70383038520813,0.11764874145780899,39.25,204.0,204.0
906,906,1354,5.481021881103516,4.066115379333496,0,0.133855795793,40.5,204.0,204.0,0.96647192,4.769273853302002,0.11174035854660899,39.4,204.0,204.0
907,907,1355,4.052029609680176,4.063498497009277,0,0.0957366846008,39.0,204.0,204.0,0.69738704,4.738758945465088,0.10209843729418902,39.4,204.0,204.0
908,908,1356,4.740172863006592,4.0511555671691895,0,0.165298259046,38.0,204.0,204.0,0.94402296,4.682470512390137,0.1184242946101,39.3,204.0,204.0
909,909,1357,4.088649749755859,4.039429187774658,0,0.17546746819,39.0,204.0,204.0,0.71237216,4.656112194061279,0.1213840483769,39.35,204.0,204.0
910,910,1358,4.59758996963501,4.4672393798828125,0,0.194106322586,39.5,204.0,204.0,0.79296512,4.674104976654053,0.13434240816042,39.45,204.0,204.0
911,911,1359,4.501534938812256,3.957326650619507,0,0.129540711792,37.5,204.0,204.0,0.90464704,4.711000442504883,0.12893779935362,39.25,204.0,204.0
912,912,1360,4.459690570831299,4.053001403808594,0,0.159943952556,37.5,204.0,204.0,0.79282496,4.656104230880738,0.12605628099072,39.1,204.0,204.0
913,913,1361,4.929564952850342,4.053001403808594,0,0.0974879014912,37.5,204.0,204.0,1.04553616,4.673576927185058,0.12843867306993,38.8,204.0,204.0
914,914,1362,4.6512227058410645,3.9957852363586426,0,0.227093993035,39.0,204.0,204.0,0.76963592,4.632885980606079,0.14462945089197,38.65,204.0,204.0
915,915,1363,4.693156719207764,2.777566909790039,0,0.182007625598,39.0,204.0,204.0,0.99205456,4.619463396072388,0.1560538714688,38.65,204.0,204.0
916,916,1364,4.259841442108154,2.7853498458862305,0,0.145514132183,41.5,204.0,204.0,0.90463432,4.497345352172852,0.15721970510779998,38.75,204.0,204.0
917,917,1365,4.605930805206299,2.8800437450408936,0,0.216799205632,38.5,204.0,204.0,0.99600144,4.552735471725464,0.16932595721091998,38.7,204.0,204.0
918,918,1366,4.026851177215576,2.8865249156951904,0,0.152128852094,41.0,204.0,204.0,0.81785488,4.4814033031463625,0.16800901651572,39.0,204.0,204.0
919,919,1367,4.46308708190918,2.8865249156951904,0,0.0824303824738,41.0,204.0,204.0,0.9456364,4.518847036361694,0.1587053079441,39.2,204.0,204.0
920,920,1368,4.07745885848999,2.8735127449035645,0,0.201709534265,39.5,204.0,204.0,0.80183664,4.466833925247192,0.159465629112,39.2,204.0,204.0
921,921,1369,4.7440185546875,2.91433048248291,0,0.161532527298,37.5,204.0,204.0,0.98379168,4.491082286834716,0.1626648106626,39.2,204.0,204.0
922,922,1370,4.221304416656494,2.859116315841675,0,0.105866423471,38.5,204.0,204.0,0.87508904,4.467243671417236,0.15725705775409998,39.3,204.0,204.0
923,923,1371,4.168524742126465,2.859116315841675,0,1.38247764891e-05,38.5,204.0,204.0,0.88264192,4.391139650344849,0.1475096500826289,39.4,204.0,204.0
924,924,1372,4.554959297180176,2.8508596420288086,0,0.219132657772,36.5,204.0,204.0,0.94816352,4.38151330947876,0.14671351655632892,39.15,204.0,204.0
925,925,1373,4.590244293212891,2.9758377075195312,0,0.148516660601,40.5,204.0,204.0,0.70439968,4.371222066879272,0.14336442005662892,39.3,204.0,204.0
926,926,1374,4.3550333976745605,2.9909396171569824,0,0.19831124896,40.5,204.0,204.0,0.9170532,4.380741262435913,0.14864413173432892,39.2,204.0,204.0
927,927,1375,4.276027202606201,2.983821153640747,0,0.10964619823,39.5,204.0,204.0,0.73026864,4.347750902175903,0.13792883099412892,39.3,204.0,204.0
928,928,1376,4.664988517761231,2.9686880111694336,0,0.118502978545,39.5,204.0,204.0,0.84045608,4.4115646362304695,0.13456624363922892,39.15,204.0,204.0
929,929,1377,4.05457878112793,2.9686880111694336,0,0.0329445060071,39.5,204.0,204.0,0.71677384,4.370713806152343,0.1296176559925589,39.0,204.0,204.0
930,930,1378,4.755984306335449,3.020246744155884,0,0.192974002347,36.5,204.0,204.0,0.90641344,4.43856635093689,0.12874410280075893,38.7,204.0,204.0
931,931,1379,4.298855781555176,3.036040782928467,0,0.084947313194,37.5,204.0,204.0,0.6991852,4.394050073623657,0.12108558139035892,38.7,204.0,204.0
932,932,1380,4.713192939758301,0.9426007270812988,0,0.117162877391,39.5,204.0,204.0,0.9209108,4.443238925933838,0.12221522678235892,38.8,204.0,204.0
933,933,1381,4.279850482940674,0.9668538570404052,0,0.17898098558,39.0,204.0,204.0,0.84588056,4.454371500015259,0.14011194286271,38.85,204.0,204.0
934,934,1382,4.034066677093506,0.9668538570404052,0,0.00134586854678,39.0,204.0,204.0,0.8931776,4.402282238006592,0.11833326394018799,39.1,204.0,204.0
935,935,1383,5.212385177612305,1.1916444301605225,0,0.174269333652,38.0,204.0,204.0,0.94918688,4.464496326446533,0.120908531245288,38.85,204.0,204.0
936,936,1384,4.611030578613281,1.2273279428482056,0,0.149365473839,39.0,204.0,204.0,0.83165128,4.4900960445404055,0.11601395373318801,38.7,204.0,204.0
937,937,1385,5.007800102233887,1.1849340200424194,0,0.0899335612153,40.0,204.0,204.0,0.82184856,4.563273334503174,0.114042690031718,38.75,204.0,204.0
938,938,1386,4.356021404266357,1.17657470703125,0,0.22116213415,37.5,204.0,204.0,0.79798928,4.532376623153686,0.12430860559221799,38.55,204.0,204.0
939,939,1387,4.80944299697876,1.2026793956756592,0,0.101144884385,34.5,204.0,204.0,0.96992592,4.607863044738769,0.13112864343000802,38.05,204.0,204.0
940,940,1388,4.458211898803711,1.1792956590652466,0,0.194314547635,38.5,204.0,204.0,0.87852672,4.578085803985596,0.131262697958808,38.25,204.0,204.0
941,941,1389,4.9301042556762695,1.1792956590652466,0,0.0571693754419,38.5,204.0,204.0,0.9947516,4.641210651397705,0.12848490418359798,38.35,204.0,204.0
942,942,1390,4.266449928283691,1.16827654838562,0,0.0197597591868,39.5,204.0,204.0,0.89797976,4.596536350250244,0.118744592363178,38.35,204.0,204.0
943,943,1391,4.776764869689941,1.1948435306549072,0,0.184544659791,36.5,204.0,204.0,1.03305848,4.646227788925171,0.11930095978427799,38.1,204.0,204.0
944,944,1392,4.866865158081055,1.1896581649780271,0,0.137902778658,38.5,204.0,204.0,1.0915728,4.729507637023926,0.1329566507954,38.05,204.0,204.0
945,945,1393,4.275495529174805,1.1879465579986572,0,0.120215440659,37.5,204.0,204.0,0.86190056,4.635818672180176,0.1275512614961,38.0,204.0,204.0
946,946,1394,5.640237331390381,1.2165342569351196,0,0.0964016080473,37.5,204.0,204.0,1.1316244,4.738739347457885,0.12225487491692999,37.85,204.0,204.0
947,947,1395,5.168311595916748,3.285766839981079,0,0.134434555499,39.0,204.0,204.0,0.72429696,4.754790496826172,0.12670497434529998,37.75,204.0,204.0
948,948,1396,5.23653507232666,3.315972089767456,0,0.121009287143,37.5,204.0,204.0,1.22160664,4.842841863632202,0.1166896896446,37.75,204.0,204.0
949,949,1397,5.148373603820801,3.31421422958374,0,0.0531165747472,38.5,204.0,204.0,0.7058076,4.876734924316406,0.11188685868082,38.15,204.0,204.0
950,950,1398,5.601073741912842,3.1766834259033203,0,0.21078253326,38.0,204.0,204.0,1.06097752,4.9910211086273195,0.11353365724331999,38.1,204.0,204.0
951,951,1399,4.706815719604492,3.0145533084869385,0,0.210476451424,36.5,204.0,204.0,0.82613448,4.968692255020142,0.12886436484153,37.9,204.0,204.0
952,952,1400,5.098005771636963,2.9442567825317383,0,0.179045075104,39.5,204.0,204.0,0.93817608,5.051847839355469,0.14479289643325,37.9,204.0,204.0
953,953,1401,4.792018890380859,2.9442567825317383,0,0.197036426904,39.5,204.0,204.0,0.81557576,5.053373241424561,0.14604207314454998,38.2,204.0,204.0
954,954,1402,5.4701924324035645,3.065157175064087,0,0.148870022928,40.5,204.0,204.0,1.05692304,5.113705968856811,0.14713879757155,38.4,204.0,204.0
955,955,1403,4.4793243408203125,2.806102991104126,0,0.189269426736,39.5,204.0,204.0,0.9827672,5.134088850021362,0.15404419617924997,38.6,204.0,204.0
956,956,1404,4.853187561035156,2.806102991104126,0,0.0236791157969,39.5,204.0,204.0,1.14526352,5.05538387298584,0.14677194695421,38.8,204.0,204.0
957,957,1405,6.116868495941162,2.660670042037964,0,0.175973222102,39.0,204.0,204.0,0.94958352,5.150239562988281,0.15092581361451002,38.8,204.0,204.0
958,958,1406,5.565022468566895,2.6717398166656494,0,0.213924630053,39.0,204.0,204.0,1.18169904,5.183088302612305,0.16021734790551,38.95,204.0,204.0
959,959,1407,4.949450969696045,2.717094898223877,0,0.189955324453,38.5,204.0,204.0,1.19531464,5.163196039199829,0.17390122287609,38.95,204.0,204.0
960,960,1408,5.419585227966309,2.7905831336975098,0,0.180917121212,40.0,204.0,204.0,1.18270808,5.145047187805176,0.17091468167129,39.15,204.0,204.0
961,961,1409,5.874481201171875,2.966076135635376,0,0.0745437159013,40.0,204.0,204.0,1.38505808,5.261813735961914,0.15732140811902,39.5,204.0,204.0
962,962,1410,4.850268840789795,2.781355857849121,0,0.129961932912,40.5,204.0,204.0,0.82553552,5.237040042877197,0.15241309389982,39.6,204.0,204.0
963,963,1411,5.132580280303955,2.786231517791748,0,0.000434617097326,39.0,204.0,204.0,1.22280848,5.271096181869507,0.13275291291915262,39.55,204.0,204.0
964,964,1412,4.22732400894165,2.82560396194458,0,0.123778063113,38.5,204.0,204.0,0.7672516,5.146809339523315,0.13024371693765263,39.35,204.0,204.0
965,965,1413,5.874078750610352,2.824052572250366,0,0.138226940441,39.0,204.0,204.0,1.49567072,5.286284780502319,0.12513946830815262,39.3,204.0,204.0
966,966,1414,4.875455856323242,2.8768956661224365,0,0.0918734624962,39.0,204.0,204.0,0.8204972,5.288511610031128,0.1319589029780826,39.25,204.0,204.0
967,967,1415,4.890974044799805,2.84098744392395,0,0.122309303831,38.5,204.0,204.0,0.96685808,5.165922164916992,0.1265925111509826,39.2,204.0,204.0
968,968,1416,5.449328899383545,3.494464635848999,0,0.144065827692,39.0,204.0,204.0,0.98554256,5.154352807998658,0.11960663091488259,39.2,204.0,204.0
969,969,1417,5.447132110595703,4.032830238342285,0,0.121856603728,39.0,204.0,204.0,1.1416804,5.204120922088623,0.1127967588423826,39.25,204.0,204.0
970,970,1418,4.876951217651367,4.032830238342285,0,4.86694974766e-05,39.0,204.0,204.0,1.00608568,5.149857521057129,0.09470991367093026,39.15,204.0,204.0
971,971,1419,4.50588321685791,4.003605842590332,0,0.139320094492,38.0,204.0,204.0,0.94793936,5.012997722625732,0.10118755153000028,38.95,204.0,204.0
972,972,1420,5.100650787353516,3.604213953018189,0,0.0413557451405,38.0,204.0,204.0,0.98109216,5.038035917282104,0.09232693275285025,38.7,204.0,204.0
973,973,1421,5.421215057373047,3.596597909927368,0,0.134398373392,39.0,204.0,204.0,0.76873408,5.066899394989013,0.10572330838231767,38.7,204.0,204.0
974,974,1422,5.492055892944336,3.729170083999634,0,0.118045488312,38.5,204.0,204.0,0.94760928,5.193372583389282,0.10515005090221767,38.7,204.0,204.0
975,975,1423,5.4248809814453125,3.771425008773804,0,0.162003295172,37.0,204.0,204.0,0.93441448,5.148452806472778,0.10752768637531766,38.5,204.0,204.0
976,976,1424,5.880643844604492,2.761906862258911,0,0.088162268216,38.0,204.0,204.0,1.51836928,5.248971605300904,0.10715656694729767,38.4,204.0,204.0
977,977,1425,5.239119529724121,2.9865756034851074,0,0.160752340732,39.5,204.0,204.0,0.93042568,5.283786153793335,0.11100087063739765,38.5,204.0,204.0
978,978,1426,5.763635635375977,3.0089447498321533,0,0.139078455398,39.0,204.0,204.0,1.06308104,5.315216827392578,0.11050213340799767,38.5,204.0,204.0
979,979,1427,6.474017143249512,3.0016655921936035,0,0.165420453636,39.0,204.0,204.0,1.81499696,5.417905330657959,0.11485851839879765,38.5,204.0,204.0
980,980,1428,5.832675933837891,3.024777889251709,0,0.161638947906,39.0,204.0,204.0,1.19083104,5.513477802276611,0.13101754623965,38.5,204.0,204.0
981,981,1429,6.007288455963135,3.162993192672729,0,0.2602950744,41.5,204.0,204.0,1.55977024,5.663618326187134,0.14311504423045,38.85,204.0,204.0
982,982,1430,5.936854839324951,3.194065809249878,0,0.130669028944,40.0,204.0,204.0,1.0401828,5.747238731384277,0.15204637261079998,39.05,204.0,204.0
983,983,1431,5.901767730712891,3.243947029113769,0,0.0942546027899,39.0,204.0,204.0,1.54062288,5.795293998718262,0.14803199555059,39.05,204.0,204.0
984,984,1432,4.6313018798828125,3.204005241394043,0,0.20386913437,38.0,204.0,204.0,0.86488992,5.709218597412109,0.15661436015639002,39.0,204.0,204.0
985,985,1433,5.286342620849609,3.202082872390747,0,0.189944905045,40.5,204.0,204.0,1.05687216,5.695364761352539,0.15940852114369,39.35,204.0,204.0
986,986,1434,4.592033863067627,3.236985683441162,0,0.246987296883,39.0,204.0,204.0,0.89247864,5.5665037631988525,0.17529102401039,39.45,204.0,204.0
987,987,1435,5.6626715660095215,3.186887502670288,0,0.10840070641,39.0,204.0,204.0,1.16194968,5.608858966827393,0.17005586057819003,39.4,204.0,204.0
988,988,1436,5.133081436157227,3.186887502670288,0,0.0301937893564,39.0,204.0,204.0,0.95908,5.545803546905518,0.15916739397403,39.4,204.0,204.0
989,989,1437,4.279510498046875,3.0933520793914795,0,0.0979839760551,39.0,204.0,204.0,0.93885056,5.326352882385254,0.15242374621594001,39.4,204.0,204.0
990,990,1438,5.959507942199707,3.118929386138916,0,0.14120250028,39.0,204.0,204.0,1.45596176,5.339036083221435,0.15038010145334,39.4,204.0,204.0
991,991,1439,5.275653839111328,3.046654224395752,0,0.248350342935,40.0,204.0,204.0,1.01914896,5.265872621536255,0.14918562830683998,39.25,204.0,204.0
992,992,1440,5.530826568603516,3.048083543777466,0,0.142336550577,40.0,204.0,204.0,1.40619152,5.225269794464111,0.15035238047014,39.25,204.0,204.0
993,993,1441,4.713107109069824,3.048083543777466,0,0.0795111979091,40.0,204.0,204.0,1.03055328,5.106403732299805,0.14887803998206,39.35,204.0,204.0
994,994,1442,5.538148880004883,3.0891001224517822,0,0.179653406215,38.0,204.0,204.0,1.01562488,5.197088432312012,0.14645646716656,39.35,204.0,204.0
995,995,1443,4.032104969024658,3.152097225189209,0,0.183076109751,39.5,204.0,204.0,0.7499784,5.071664667129516,0.14576958763716,39.25,204.0,204.0
996,996,1444,5.3578948974609375,3.121501207351685,0,0.14166357569,40.5,204.0,204.0,1.05799104,5.148250770568848,0.13523721551786,39.4,204.0,204.0
997,997,1445,4.127648830413818,3.091525077819824,0,0.169105421234,39.5,204.0,204.0,0.77155048,4.994748497009278,0.14130768700026,39.45,204.0,204.0
998,998,1446,5.485889434814453,3.0801236629486084,0,0.194893651202,39.5,204.0,204.0,1.02329984,5.030029296875,0.15777767318482,39.5,204.0,204.0
999,999,1447,4.962936878204346,3.0801236629486084,0,0.23988069902,39.5,204.0,204.0,0.73336736,5.098371934890747,0.17196734548130999,39.55,204.0,204.0
1000,1000,1448,4.287388324737549,3.030339479446411,0,0.201769515093,39.5,204.0,204.0,0.8941652,4.931159973144531,0.17802404696261,39.6,204.0,204.0
1001,1001,1449,4.69241189956665,3.2550768852233887,0,0.0480761154797,40.5,204.0,204.0,0.8608876,4.872835779190064,0.15799662421708,39.65,204.0,204.0
1002,1002,1450,5.643007755279541,3.472400665283203,0,0.154145754236,39.5,204.0,204.0,1.29350168,4.884053897857666,0.15917754458298,39.6,204.0,204.0
1003,1003,1451,5.005326747894287,3.472400665283203,0,1.76669061888e-05,39.5,204.0,204.0,0.96960592,4.913275861740113,0.1512281914826889,39.55,204.0,204.0
1004,1004,1452,4.747859954833984,3.573585033416748,0,0.159571338125,39.5,204.0,204.0,1.36752432,4.834246969223022,0.14921998467368885,39.7,204.0,204.0
1005,1005,1453,4.99664306640625,3.674713611602783,0,0.235625997963,39.5,204.0,204.0,0.89178456,4.930700778961182,0.15447497349488887,39.7,204.0,204.0
1006,1006,1454,4.906132698059082,3.789364814758301,0,0.211596983629,41.5,204.0,204.0,0.97610632,4.885524559020996,0.16146831428878888,39.8,204.0,204.0
1007,1007,1455,5.270785808563232,3.62339448928833,0,0.151752181931,39.5,204.0,204.0,0.73056,4.999838256835938,0.15973299035848887,39.8,204.0,204.0
1008,1008,1456,4.484405517578125,3.649272918701172,0,0.17072504943,39.5,204.0,204.0,1.0347496,4.899689865112305,0.1573161301812889,39.8,204.0,204.0
1009,1009,1457,5.987637996673584,3.6567704677581783,0,0.163570486369,39.5,204.0,204.0,0.77961,5.002159976959229,0.14968510891618889,39.8,204.0,204.0
1010,1010,1458,5.289185047149658,4.1372175216674805,0,0.0783400688365,39.5,204.0,204.0,1.13353592,5.10233964920044,0.13734216429053886,39.8,204.0,204.0
1011,1011,1459,5.682804107666016,4.262409687042236,0,0.183209912918,40.5,204.0,204.0,1.02150048,5.201378870010376,0.15085554403436888,39.8,204.0,204.0
1012,1012,1460,4.22990083694458,4.262409687042236,0,0.0121965064715,40.5,204.0,204.0,0.85766952,5.06006817817688,0.1366606192579189,39.9,204.0,204.0
1013,1013,1461,5.676755905151367,3.7070608139038086,0,0.0679505545183,40.5,204.0,204.0,1.06892216,5.127211093902588,0.14345390801913,40.0,204.0,204.0
1014,1014,1462,4.438047409057617,3.6834990978240967,0,0.188925810304,39.5,204.0,204.0,1.70784496,5.096229839324951,0.14638935523703,40.0,204.0,204.0
1015,1015,1463,5.588951587677002,4.230259418487549,0,0.186346757256,38.5,204.0,204.0,1.20693656,5.155460691452026,0.14146143116633,39.9,204.0,204.0
1016,1016,1464,4.17751932144165,4.232869625091553,0,0.174168264168,39.5,204.0,204.0,1.52600288,5.082599353790283,0.13771855922023,39.7,204.0,204.0
1017,1017,1465,5.453388690948486,4.232869625091553,0,0.170482269936,39.5,204.0,204.0,1.2202204,5.100859642028809,0.13959156802073,39.7,204.0,204.0
1018,1018,1466,3.556315898895264,4.232869625091553,0,0.0681413579993,39.5,204.0,204.0,1.20773624,5.0080506801605225,0.12933319887765998,39.7,204.0,204.0
1019,1019,1467,5.396571636199951,4.236767768859863,0,0.163898235556,39.5,204.0,204.0,1.03020464,4.948944044113159,0.12936597379636,39.7,204.0,204.0
1020,1020,1468,3.7611992359161377,4.234218597412109,0,0.0636496833427,38.5,204.0,204.0,1.09977976,4.7961454629898075,0.12789693524698,39.6,204.0,204.0
1021,1021,1469,4.94237756729126,3.923706531524658,0,0.20134691078,38.5,204.0,204.0,0.92935192,4.722102808952331,0.12971063503317998,39.4,204.0,204.0
1022,1022,1470,3.824023485183716,4.015842437744141,0,0.190537618291,38.5,204.0,204.0,1.17409328,4.681515073776245,0.14754474621513,39.2,204.0,204.0
1023,1023,1471,3.996774911880493,4.015842437744141,0,0.00471322995898,38.5,204.0,204.0,0.81917944,4.513516974449158,0.141221013759198,39.0,204.0,204.0
1024,1024,1472,3.941035747528076,4.069357872009277,0,0.188821568958,39.5,204.0,204.0,1.01070416,4.463815808296204,0.141210589624598,39.0,204.0,204.0
1025,1025,1473,3.871718883514404,3.635774612426758,0,0.228627391962,37.5,204.0,204.0,0.85956392,4.2920925378799435,0.145438653095198,38.9,204.0,204.0
1026,1026,1474,2.786054372787476,3.848895072937012,0,0.183847124516,37.5,204.0,204.0,0.87204112,4.152946043014526,0.146406539129998,38.7,204.0,204.0
1027,1027,1475,3.395304679870605,3.2852048873901367,0,0.0750973061505,38.0,204.0,204.0,0.84176608,3.947137641906738,0.13686804275144798,38.55,204.0,204.0
1028,1028,1476,2.986013650894165,3.13207483291626,0,0.223790783447,39.0,204.0,204.0,0.76931312,3.8901074171066283,0.15243298529621802,38.5,204.0,204.0
1029,1029,1477,2.8689303398132324,3.13207483291626,0,0.0342800836994,39.0,204.0,204.0,0.68241544,3.6373432874679565,0.139471170110558,38.45,204.0,204.0
1030,1030,1478,3.0173325538635254,3.1710965633392334,0,0.188232084476,39.5,204.0,204.0,0.83970368,3.562956619262695,0.151929410223888,38.55,204.0,204.0
1031,1031,1479,3.5951945781707764,3.280590534210205,0,0.117369548964,38.5,204.0,204.0,0.61327432,3.428238320350647,0.143531674042288,38.55,204.0,204.0
1032,1032,1480,3.146970510482788,2.900226593017578,0,0.0791462032304,39.5,204.0,204.0,0.66064164,3.360533022880554,0.132392532536228,38.65,204.0,204.0
1033,1033,1481,3.62386155128479,2.790035963058472,0,0.187054024676,38.5,204.0,204.0,0.61105944,3.323241686820984,0.15062661200792998,38.65,204.0,204.0
1034,1034,1482,3.463446617126465,3.3212437629699707,0,0.149568432247,38.5,204.0,204.0,0.7117788,3.2754827737808228,0.14670129833683002,38.55,204.0,204.0
1035,1035,1483,4.383033275604248,3.3212437629699707,0,0.0838912856831,38.5,204.0,204.0,0.71443048,3.3266142129898073,0.13222768770894003,38.65,204.0,204.0
1036,1036,1484,3.131189107894897,3.2579362392425537,0,0.210996726414,38.5,204.0,204.0,0.67552352,3.3611276865005495,0.13494264789874,38.75,204.0,204.0
1037,1037,1485,3.974269390106201,3.249481201171875,0,0.132306335011,37.5,204.0,204.0,0.71283712,3.4190241575241087,0.14066355078479,38.7,204.0,204.0
1038,1038,1486,3.744988203048706,3.249481201171875,0,0.013224221579,37.5,204.0,204.0,0.69731792,3.494921612739563,0.11960689459798998,38.55,204.0,204.0
1039,1039,1487,4.446958065032959,4.625161170959473,0,0.141924675071,38.5,204.0,204.0,0.63353032,3.6527243852615356,0.13037135373515002,38.5,204.0,204.0
1040,1040,1488,3.569091796875,4.643035888671875,0,0.126129457164,37.5,204.0,204.0,0.65754248,3.707900309562683,0.12416109100395001,38.3,204.0,204.0
1041,1041,1489,3.9741382598876953,4.248123645782471,0,0.176991712816,38.5,204.0,204.0,0.59333744,3.745794677734375,0.13012330738914998,38.3,204.0,204.0
1042,1042,1490,4.050651550292969,4.248123645782471,0,0.0373478510328,38.5,204.0,204.0,0.69038384,3.836162781715393,0.12594347216939,38.2,204.0,204.0
1043,1043,1491,3.9791550636291504,4.417552471160889,0,0.132913147435,38.5,204.0,204.0,0.55851488,3.8716921329498293,0.12052938444529,38.2,204.0,204.0
1044,1044,1492,3.6406617164611816,4.577021598815918,0,0.191842863514,38.5,204.0,204.0,0.74039856,3.8894136428833006,0.12475682757199,38.2,204.0,204.0
1045,1045,1493,3.99637508392334,3.930254459381104,0,0.134378087664,38.5,204.0,204.0,0.70182016,3.85074782371521,0.12980550777008001,38.2,204.0,204.0
1046,1046,1494,4.758997440338135,4.815396308898926,0,0.187623551905,38.5,204.0,204.0,0.88219336,4.013528656959534,0.12746819031918002,38.2,204.0,204.0
1047,1047,1495,4.209261894226074,4.824739456176758,0,0.171855333472,38.5,204.0,204.0,0.77719328,4.037027907371521,0.13142309016528,38.3,204.0,204.0
1048,1048,1496,4.093457221984863,3.9826488494873047,0,0.191620833568,38.0,204.0,204.0,0.80754072,4.071874809265137,0.14926275136418002,38.35,204.0,204.0
1049,1049,1497,4.490262508392334,3.852549314498901,0,0.0836716694652,38.5,204.0,204.0,1.30313808,4.076205253601074,0.1434374508036,38.35,204.0,204.0
1050,1050,1498,4.932428359985352,3.591214418411255,0,0.0643048370338,38.0,204.0,204.0,0.88067208,4.2125389099121096,0.13725498879058,38.4,204.0,204.0
1051,1051,1499,3.8700432777404794,3.76871109008789,0,0.0131857462438,38.0,204.0,204.0,0.64748072,4.2021294116973875,0.12087439213336,38.35,204.0,204.0
1052,1052,1500,5.574191093444824,3.8981246948242183,0,0.152464667831,40.5,204.0,204.0,0.80719416,4.354483366012573,0.13238607381318,38.55,204.0,204.0
1053,1053,1501,3.910703420639038,3.944311380386353,0,0.201181097014,39.5,204.0,204.0,0.74081448,4.347638201713562,0.13921286877108,38.65,204.0,204.0
1054,1054,1502,4.697024345397949,3.952786684036255,0,0.0536700658875,38.5,204.0,204.0,0.62719508,4.453274464607238,0.12539558900842998,38.65,204.0,204.0
1055,1055,1503,3.704698324203491,3.9264962673187256,0,0.169545531768,39.5,204.0,204.0,0.710246,4.424106788635254,0.12891233341883,38.75,204.0,204.0
1056,1056,1504,4.481273174285889,3.930901765823364,0,0.142650830108,38.0,204.0,204.0,0.54639724,4.3963343620300295,0.12441506123913,38.7,204.0,204.0
1057,1057,1505,4.697685241699219,3.8824756145477295,0,0.146324602093,39.0,204.0,204.0,1.0632404,4.445176696777343,0.12186198810122999,38.75,204.0,204.0
1058,1058,1506,4.47773027420044,3.827414512634277,0,0.155912370415,37.0,204.0,204.0,0.58110868,4.483604001998901,0.11829114178592999,38.65,204.0,204.0
1059,1059,1507,4.473781585693359,3.37536883354187,0,0.149848946916,38.0,204.0,204.0,0.79383408,4.481955909729004,0.12490886953100999,38.6,204.0,204.0
1060,1060,1508,4.44450569152832,4.283907413482666,0,0.14713740548,38.5,204.0,204.0,0.6861824,4.433163642883301,0.13319212637563,38.65,204.0,204.0
1061,1061,1509,4.403216361999512,4.525467395782471,0,0.172072518486,38.0,204.0,204.0,0.93054584,4.486480951309204,0.14908080359985001,38.65,204.0,204.0
1062,1062,1510,3.609251737594605,4.525467395782471,0,0.0377335645733,38.0,204.0,204.0,0.55527492,4.289987015724183,0.13760769327408,38.4,204.0,204.0
1063,1063,1511,4.685757637023926,4.529810905456543,0,0.177333113035,36.0,204.0,204.0,0.8175896,4.367492437362671,0.13522289487618,38.05,204.0,204.0
1064,1064,1512,3.666157484054565,4.162685871124268,0,0.170784042871,39.5,204.0,204.0,0.62581264,4.264405751228333,0.14693429257453,38.15,204.0,204.0
1065,1065,1513,3.7351748943328857,4.174308300018311,0,0.0667083316939,38.5,204.0,204.0,0.5610248,4.267453408241272,0.13665057256712,38.05,204.0,204.0
1066,1066,1514,3.601065397262573,4.236782550811768,0,0.111062715302,38.5,204.0,204.0,0.70158992,4.17943263053894,0.13349176108652,38.1,204.0,204.0
1067,1067,1515,3.658600330352783,4.236782550811768,0,0.0,38.5,204.0,204.0,0.6409344,4.075524139404297,0.11885930087721999,38.05,204.0,204.0
1068,1068,1516,4.306706428527832,4.062942028045654,0,0.190775421751,37.0,204.0,204.0,0.69061232,4.0584217548370365,0.12234560601082001,38.05,204.0,204.0
1069,1069,1517,4.152929306030273,4.006344795227051,0,0.179476745806,39.0,204.0,204.0,0.78844696,4.026336526870727,0.12530838589982002,38.15,204.0,204.0
1070,1070,1518,3.8637850284576416,3.98002290725708,0,0.194098642154,35.0,204.0,204.0,0.7720456,3.9682644605636597,0.13000450956721998,37.8,204.0,204.0
1071,1071,1519,3.697965383529663,4.83647346496582,0,0.155950223567,35.0,204.0,204.0,0.7035468,3.897739362716675,0.12839228007532,37.5,204.0,204.0
1072,1072,1520,3.5690650939941406,5.909320831298828,0,0.20921116411,37.0,204.0,204.0,0.70615616,3.8937206983566277,0.14554004002899,37.4,204.0,204.0
1073,1073,1521,3.8295552730560303,6.813355922698975,0,0.111238047275,35.5,204.0,204.0,0.71418592,3.808100461959839,0.13893053345299,37.35,204.0,204.0
1074,1074,1522,3.69098162651062,6.737943172454834,0,0.206380521269,35.0,204.0,204.0,0.65510808,3.8105828762054443,0.14249018129279,36.9,204.0,204.0
1075,1075,1523,3.655535697937012,6.685375213623047,0,0.159449804589,35.0,204.0,204.0,0.6605816,3.802618956565857,0.1517643285823,36.55,204.0,204.0
1076,1076,1524,3.766502141952514,6.685375213623047,0,0.0024954849452,35.0,204.0,204.0,0.6667172,3.819162631034851,0.14090760554662002,36.2,204.0,204.0
