,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
874,874,2718,5.486700057983398,5.22299337387085,0,0.00074555933351,55.0,193.0,193.0,0.7313096,5.2819620132446286,0.012167334173793998,53.25,193.0,193.0
875,875,2719,5.682667255401611,5.248447418212891,0,0.000750259581848,55.0,193.0,193.0,0.698738,5.330417442321777,0.012080412414600799,53.75,193.0,193.0
876,876,2720,5.233439922332764,5.292925357818604,0,0.00123533810751,55.5,193.0,193.0,0.83743808,5.378742408752442,0.0097872734708318,54.1,193.0,193.0
877,877,2721,5.348659992218018,5.2979512214660645,0,0.00115750999739,56.0,193.0,193.0,0.61169112,5.433492231369018,0.007897682152030799,54.4,193.0,193.0
878,878,2722,4.955739498138428,5.326892375946045,0,0.0263532310058,56.5,193.0,193.0,0.904966,5.444253921508789,0.010383642116559798,54.75,193.0,193.0
879,879,2723,5.197897911071777,5.355686664581299,0,0.000848804311584,55.5,193.0,193.0,0.60163512,5.443671607971192,0.0103019146802772,55.1,193.0,193.0
880,880,2724,5.256755352020264,5.284397602081299,0,0.0389591132173,57.5,193.0,193.0,0.66119896,5.382202386856079,0.0099228616158672,55.6,193.0,193.0
881,881,2725,6.270138740539551,5.284397602081299,0,0.000470791298583,57.5,193.0,193.0,0.79723952,5.488595724105835,0.009804728549302501,55.85,193.0,193.0
882,882,2726,5.258257865905762,5.269355297088623,0,0.0420949025024,57.5,193.0,193.0,0.74670672,5.4351739406585695,0.012612073237552502,56.05,193.0,193.0
883,883,2727,6.345072269439697,5.263162136077881,0,0.0429072562947,57.5,193.0,193.0,0.91608776,5.503532886505127,0.0155522765650625,56.35,193.0,193.0
884,884,2728,5.357613563537598,5.285254001617432,0,0.00244536755477,58.5,193.0,193.0,0.71974632,5.490624237060547,0.0157222573871885,56.7,193.0,193.0
885,885,2729,5.877450942993164,5.331305503845215,0,0.0206697335227,59.5,193.0,193.0,0.75403568,5.510102605819702,0.017714204781273703,57.15,193.0,193.0
886,886,2730,5.517405986785889,5.262176036834717,0,0.00138558628262,58.5,193.0,193.0,0.7014232,5.538499212265014,0.0177292295987847,57.45,193.0,193.0
887,887,2731,5.541329860687256,5.263686180114746,0,0.0151898646695,57.5,193.0,193.0,0.7717716,5.5577661991119385,0.0191324650659957,57.6,193.0,193.0
888,888,2732,5.197113513946533,5.271483898162842,0,0.00219395800927,58.0,193.0,193.0,0.6795848,5.581903600692749,0.016716537766342698,57.75,193.0,193.0
889,889,2733,5.119873523712158,5.262632846832275,0,0.0699315524838,59.0,192.0,192.0,0.6955588,5.574101161956787,0.0236248125835643,58.1,192.9,192.9
890,890,2734,4.76304292678833,5.3064799308776855,0,0.0677391472825,58.0,192.0,192.0,0.72909144,5.524729919433594,0.0265028159900843,58.15,192.8,192.8
891,891,2735,5.3362717628479,5.3064799308776855,0,0.0408338710335,58.0,192.0,192.0,0.68648312,5.431343221664429,0.030539123963575998,58.2,192.7,192.7
892,892,2736,5.61557149887085,5.212155818939209,0,0.0193442421804,58.5,193.0,193.0,0.81419584,5.467074584960938,0.028264057931375996,58.3,192.7,192.7
893,893,2737,5.30174446105957,5.321737289428711,0,0.0607599576905,60.5,193.0,193.0,0.6651398,5.3627418041229244,0.030049328070955998,58.6,192.7,192.7
894,894,2738,5.699741363525391,5.361808776855469,0,0.068128389663,59.5,193.0,193.0,1.02454264,5.396954584121704,0.036617630281779,58.7,192.7,192.7
895,895,2739,5.238869667053223,5.296422004699707,0,0.0480973857432,60.5,193.0,193.0,0.65946192,5.33309645652771,0.039360395503829,58.8,192.7,192.7
896,896,2740,5.522356033325195,5.261990070343018,0,0.00268995988533,60.5,193.0,193.0,0.76709288,5.333591461181641,0.0394908328641,59.0,192.7,192.7
897,897,2741,4.983625888824463,5.289164066314697,0,0.0181244707558,60.5,193.0,193.0,0.67337656,5.277821063995361,0.039784293472730006,59.3,192.7,192.7
898,898,2742,5.276605606079102,5.257014274597168,0,0.0474984073458,61.5,193.0,193.0,0.8894732,5.285770273208618,0.044314738406382996,59.65,192.7,192.7
899,899,2743,5.03594446182251,5.318145275115967,0,0.0400246706708,62.0,192.0,192.0,0.64745512,5.277377367019653,0.041324050225083,59.95,192.7,192.7
900,900,2744,5.003023624420166,5.261940956115723,0,0.0409225140292,61.0,193.0,193.0,0.70109032,5.301375436782837,0.038642386899753,60.25,192.8,192.8
901,901,2745,4.939184665679932,5.2874274253845215,0,0.046048033101,61.0,193.0,193.0,0.67864848,5.26166672706604,0.039163803106503,60.55,192.9,192.9
902,902,2746,5.002190589904785,5.284806728363037,0,0.0452988609013,61.0,193.0,193.0,0.75613592,5.200328636169433,0.041759264978593,60.8,192.9,192.9
903,903,2747,5.474417686462402,5.259335994720459,0,0.0163783896852,61.0,193.0,193.0,0.79455784,5.217595958709717,0.037321108178063,60.85,192.9,192.9
904,904,2748,5.496853351593018,5.242684841156006,0,0.0354909970619,62.0,193.0,193.0,0.76013408,5.197307157516479,0.034057368917953,61.1,192.9,192.9
905,905,2749,6.248618125915527,5.356823921203613,0,0.0358833814758,63.0,192.0,192.0,0.88455528,5.29828200340271,0.032835968491213,61.35,192.8,192.8
906,906,2750,5.480849266052246,5.356823921203613,0,0.0159639856095,63.0,192.0,192.0,0.66077508,5.294131326675415,0.03416337106363,61.6,192.7,192.7
907,907,2751,5.38339900970459,5.453614711761475,0,0.0403001449076,64.5,193.0,193.0,0.816076,5.334108638763428,0.03638093847881,62.0,192.7,192.7
908,908,2752,5.585743427276611,5.361316680908203,0,0.0694381583139,67.5,192.0,192.0,0.80860736,5.365022420883179,0.03857491357562,62.6,192.6,192.6
909,909,2753,5.638429164886475,5.346902370452881,0,0.0692256196818,65.0,193.0,193.0,0.84744048,5.425270891189575,0.04149500847672,62.9,192.7,192.7
910,910,2754,5.276022911071777,5.316773414611816,0,0.0478197320675,66.0,192.0,192.0,1.026092,5.452570819854737,0.04218473028055,63.4,192.6,192.6
911,911,2755,5.095320701599121,5.299631595611572,0,0.058576788042,67.0,192.0,192.0,0.77738888,5.4681844234466555,0.04343760577465,64.0,192.5,192.5
912,912,2756,5.21486234664917,5.34359884262085,0,0.00550062067265,67.0,192.0,192.0,0.93410432,5.489451599121094,0.039457781751785,64.6,192.4,192.4
913,913,2757,5.475264072418213,5.34079647064209,0,0.00185577541193,67.0,192.0,192.0,0.67510576,5.489536237716675,0.038005520324457996,65.2,192.3,192.3
914,914,2758,5.854699611663818,5.339966773986816,0,0.0670596205498,68.5,192.0,192.0,0.83591992,5.5253208637237545,0.041162382673247996,65.85,192.2,192.2
915,915,2759,5.4036359786987305,5.4091901779174805,0,0.045672695101,69.5,192.0,192.0,0.70967776,5.440822649002075,0.042141314035768,66.5,192.2,192.2
916,916,2760,6.175327301025391,5.4106268882751465,0,0.0470199492368,69.5,192.0,192.0,0.92975696,5.510270452499389,0.045246910398498,67.15,192.2,192.2
917,917,2761,5.496566295623779,5.461772918701172,0,0.0364513909705,70.5,193.0,193.0,0.66765828,5.521587181091308,0.044862035004788,67.75,192.2,192.2
918,918,2762,6.104254245758057,5.491281986236572,0,0.0151482363942,71.5,192.0,192.0,1.05559352,5.573438262939453,0.039433042812817995,68.15,192.2,192.2
919,919,2763,5.255795478820801,6.247465133666992,0,0.000723988969812,70.5,192.0,192.0,0.65946608,5.535174894332886,0.032582879741619206,68.7,192.1,192.1
920,920,2764,5.5677595138549805,6.217273712158203,0,0.00103941867822,72.5,192.0,192.0,1.02015456,5.564348554611206,0.027904848402691203,69.35,192.1,192.1
921,921,2765,5.249514102935791,6.224482536315918,0,0.000853358191891,71.5,192.0,192.0,0.6748772,5.579767894744873,0.0221325054176803,69.8,192.1,192.1
922,922,2766,4.929272174835205,5.683970928192139,0,0.00121234332562,70.5,192.0,192.0,0.84848272,5.551208877563477,0.0217036776829773,70.15,192.1,192.1
923,923,2767,5.156558990478516,5.539998531341553,0,0.000653244150807,71.0,192.0,192.0,0.78492208,5.519338369369507,0.021583424556865,70.55,192.1,192.1
924,924,2768,5.307198524475098,5.627762317657471,0,0.000639811154804,70.0,192.0,192.0,0.99606248,5.464588260650634,0.014941443617365402,70.7,192.1,192.1
925,925,2769,5.84614372253418,5.5224714279174805,0,0.0220133475945,68.0,192.0,192.0,0.84813232,5.50883903503418,0.012575508866715402,70.55,192.1,192.1
926,926,2770,5.150640964508057,5.490306377410889,0,0.0633018293582,69.0,192.0,192.0,0.67477552,5.406370401382446,0.014203696878855398,70.5,192.1,192.1
927,927,2771,6.317063331604004,5.506316184997559,0,0.0914225436678,70.5,192.0,192.0,0.89115568,5.488420104980468,0.0197008121485854,70.5,192.0,192.0
928,928,2772,5.170180320739746,5.621700286865234,0,0.00375082540831,71.5,192.0,192.0,0.76880368,5.395012712478637,0.0185610710499964,70.5,192.0,192.0
929,929,2773,5.588511943817139,5.597970008850098,0,0.0183412806739,69.0,192.0,192.0,1.03673824,5.428284358978272,0.0203228002204052,70.35,192.0,192.0
930,930,2774,5.357203006744385,5.524477481842041,0,0.000698852889094,71.5,192.0,192.0,0.70654512,5.407228708267212,0.0202887436414926,70.25,192.0,192.0
931,931,2775,5.630030155181885,5.52708911895752,0,0.0627636926598,71.5,192.0,192.0,0.76274536,5.445280313491821,0.0264797770882835,70.25,192.0,192.0
932,932,2776,5.66832160949707,5.555881977081299,0,0.0608611181893,72.0,192.0,192.0,0.68085776,5.519185256958008,0.032444654574651496,70.4,192.0,192.0
933,933,2777,4.963140964508057,5.555881977081299,0,0.00929181156749,72.0,192.0,192.0,0.85399696,5.499843454360962,0.0333085113163198,70.5,192.0,192.0
934,934,2778,5.339617729187012,5.541486740112305,0,0.0213139400033,71.5,192.0,192.0,0.71547512,5.503085374832153,0.035375924201169404,70.65,192.0,192.0
935,935,2779,5.370675563812256,5.539872646331787,0,0.01145759363,73.5,192.0,192.0,1.01745776,5.455538558959961,0.0343203488047194,71.2,192.0,192.0
936,936,2780,6.286483287811279,5.547309398651123,0,0.055603181331,72.5,192.0,192.0,0.94635976,5.569122791290283,0.0335504840019994,71.55,192.0,192.0
937,937,2781,5.598140716552734,5.538691997528076,0,0.0828646941536,75.0,192.0,192.0,1.006232,5.497230529785156,0.0326946990505794,72.0,192.0,192.0
938,938,2782,6.068192481994629,5.338663101196289,0,0.0644362860272,77.5,192.0,192.0,0.99144632,5.587031745910645,0.0387632451124684,72.6,192.0,192.0
939,939,2783,6.271052837371826,5.227212905883789,0,0.0670144183891,76.5,192.0,192.0,1.06442352,5.655285835266113,0.043630558883988396,73.35,192.0,192.0
940,940,2784,5.783176898956299,5.588095188140869,0,0.0837693135706,73.0,192.0,192.0,0.94130768,5.697883224487304,0.05193760495213899,73.5,192.0,192.0
941,941,2785,5.649729251861572,5.519774436950684,0,0.0239214668288,76.5,192.0,192.0,1.0946044,5.699853134155274,0.048053382369039,74.0,192.0,192.0
942,942,2786,5.199557781219482,5.529641628265381,0,0.0243277854093,76.0,192.0,192.0,1.2253004,5.652976751327515,0.04440004909103899,74.4,192.0,192.0
943,943,2787,5.548295974731445,5.577842712402344,0,0.0193885155533,81.0,192.0,192.0,1.13539416,5.711492252349854,0.04540971948962,75.3,192.0,192.0
944,944,2788,4.9352617263793945,5.526228904724121,0,0.0150974092927,77.5,192.0,192.0,1.08037824,5.671056652069092,0.04478806641856,75.9,192.0,192.0
945,945,2789,5.085862159729004,5.526228904724121,0,0.053247221538,77.5,192.0,192.0,0.99723488,5.642575311660766,0.04896702920936,76.3,192.0,192.0
946,946,2790,4.984361171722412,5.586188316345215,0,0.0590834606454,79.5,192.0,192.0,1.13262552,5.51236310005188,0.0493150571408,77.0,192.0,192.0
947,947,2791,5.349968910217285,5.592049598693848,0,0.0653313408808,79.0,192.0,192.0,1.004292,5.487545919418335,0.04756172181352,77.4,192.0,192.0
948,948,2792,5.080019950866699,5.629688739776611,0,0.0620740575154,78.5,192.0,192.0,1.09115696,5.388728666305542,0.04732549896234,77.5,192.0,192.0
949,949,2793,5.59623908996582,5.574135780334473,0,0.00926480351106,79.5,192.0,192.0,0.97945176,5.321247291564942,0.041550537474536,77.8,192.0,192.0
950,950,2794,5.874568939208984,5.575706005096436,0,0.0852662568956,78.0,192.0,192.0,1.06850088,5.33038649559021,0.041700231807036,78.3,192.0,192.0
951,951,2795,5.401613712310791,5.601575374603272,0,0.0137007121265,79.5,192.0,192.0,0.9242344,5.305574941635132,0.040678156336806,78.6,192.0,192.0
952,952,2796,5.119472503662109,5.601575374603272,0,0.00893338515019,79.5,192.0,192.0,1.525,5.2975664138793945,0.03913871631089501,78.95,192.0,192.0
953,953,2797,5.24147367477417,5.594301223754883,0,0.0261473978356,83.0,192.0,192.0,0.78639096,5.266884183883667,0.039814604539125005,79.15,192.0,192.0
954,954,2798,5.410303592681885,5.549949169158936,0,0.00265989456964,82.5,192.0,192.0,1.1015512,5.314388370513916,0.038570853066819,79.65,192.0,192.0
955,955,2799,4.795552730560303,5.606445789337158,0,0.0143125857875,81.5,192.0,192.0,0.8563132,5.285357427597046,0.034677389491769,80.05,192.0,192.0
956,956,2800,5.303164482116699,5.651930332183838,0,0.0481761914722,82.5,192.0,192.0,1.14054008,5.317237758636475,0.033586662574449,80.35,192.0,192.0
957,957,2801,4.995572566986084,5.651930332183838,0,0.000551756198052,82.5,192.0,192.0,1.0933356,5.2817981243133545,0.027108704106174202,80.7,192.0,192.0
958,958,2802,5.463979244232178,5.683310508728027,0,0.0709530061132,82.5,192.0,192.0,1.02857992,5.320194053649902,0.0279965989659542,81.1,192.0,192.0
959,959,2803,5.758193016052246,5.647380828857422,0,0.0258546652571,83.5,192.0,192.0,1.08023192,5.336389446258545,0.029655585140558206,81.5,192.0,192.0
960,960,2804,5.755290508270264,5.643033027648926,0,0.0242689080769,83.5,192.0,192.0,0.93624216,5.324461603164673,0.0235558502586882,82.05,192.0,192.0
961,961,2805,6.306266784667969,5.654651165008545,0,0.0467226739149,82.5,192.0,192.0,1.07159296,5.414926910400391,0.026858046437528198,82.35,192.0,192.0
962,962,2806,5.410559177398682,5.64294958114624,0,0.0651000632642,84.5,192.0,192.0,0.87458744,5.444035577774048,0.032474714248929205,82.85,192.0,192.0
963,963,2807,5.856083393096924,5.6460862159729,0,0.0579947005777,83.5,192.0,192.0,0.95486168,5.505496549606323,0.0356594445231392,82.9,192.0,192.0
964,964,2808,5.655200481414795,5.667910575866699,0,0.0028592334917,84.5,192.0,192.0,0.93928016,5.529986238479614,0.0356793784153452,83.1,192.0,192.0
965,965,2809,5.700210571289063,5.667886257171631,0,0.079579818911,85.0,192.0,192.0,0.83982032,5.62045202255249,0.0422061017276952,83.45,192.0,192.0
966,966,2810,4.7617950439453125,5.74608325958252,0,0.0317106162561,85.5,192.0,192.0,0.94105488,5.566315078735352,0.040559544206085194,83.75,192.0,192.0
967,967,2811,4.823479652404785,5.757085800170898,0,0.0531257274922,85.5,192.0,192.0,0.69207968,5.549105787277222,0.0458169413355,84.05,192.0,192.0
968,968,2812,4.788590908050537,5.711444854736328,0,0.0385574812427,85.0,192.0,192.0,0.62575652,5.481566953659057,0.04257738884845,84.3,192.0,192.0
969,969,2813,4.582439422607422,5.666126728057861,0,0.0530385496137,85.5,192.0,192.0,0.72527936,5.363991594314575,0.04529577728411,84.5,192.0,192.0
970,970,2814,4.913500308990479,5.692656517028809,0,0.0143411868739,88.0,192.0,192.0,0.86538632,5.279812574386597,0.04430300516381,84.95,192.0,192.0
971,971,2815,4.587522029876709,5.716797351837158,0,0.0165060230744,90.0,192.0,192.0,0.75135568,5.1079380989074705,0.04128134007976,85.7,192.0,192.0
972,972,2816,5.462796688079834,5.719613552093506,0,0.0314054361657,90.0,192.0,192.0,0.94325808,5.113161849975586,0.037911877369909995,86.25,192.0,192.0
973,973,2817,4.741171836853027,5.697100639343262,0,0.000667310465066,90.0,192.0,192.0,0.71599888,5.001670694351196,0.0321791383586466,86.9,192.0,192.0
974,974,2818,5.107640743255615,5.307064533233643,0,0.00115152073326,90.0,192.0,192.0,0.82113648,4.946914720535278,0.032008367082802594,87.45,192.0,192.0
975,975,2819,4.7874908447265625,3.661753654479981,0,0.00273220339595,90.5,192.0,192.0,0.7811524,4.8556427478790285,0.0243236055312976,88.0,192.0,192.0
976,976,2820,5.240179061889648,2.14617657661438,0,0.0227927560693,88.5,192.0,192.0,0.89164872,4.903481149673462,0.023431819512617597,88.3,192.0,192.0
977,977,2821,4.862550258636475,1.4992005825042725,0,0.101126692402,88.5,192.0,192.0,0.73948704,4.907388210296631,0.0282319160035976,88.6,192.0,192.0
978,978,2822,5.104732990264893,0.8090602159500122,0,0.0793496074423,95.0,192.0,192.0,0.73403456,4.939002418518067,0.0323111286235576,89.6,192.0,192.0
979,979,2823,5.262466907501221,0.6208415627479553,0,0.112562506798,90.0,192.0,192.0,0.70849048,5.0070051670074465,0.038263524341987605,90.05,192.0,192.0
980,980,2824,5.402424812316895,0.4962166845798492,0,0.139974343916,90.5,192.0,192.0,0.67755944,5.055897617340088,0.0508268400461976,90.3,192.0,192.0
981,981,2825,5.093661308288574,0.4962166845798492,0,0.0145123515021,90.5,192.0,192.0,0.91935448,5.106511545181275,0.050627472888967594,90.35,192.0,192.0
982,982,2826,5.124557971954346,0.5219727754592896,0,0.148415627139,92.0,192.0,192.0,0.73132864,5.072687673568725,0.062328491986297606,90.55,192.0,192.0
983,983,2827,5.499161720275879,0.5680969953536987,0,0.0652395368508,93.5,193.0,193.0,0.93283384,5.148486661911011,0.068785714624871,90.9,192.1,192.1
984,984,2828,4.865521430969238,0.5358324646949768,0,0.135498575187,94.5,193.0,193.0,0.84035736,5.124274730682373,0.082220420070245,91.35,192.2,192.2
985,985,2829,5.168111801147461,0.5260134935379028,0,0.100240203386,93.0,193.0,193.0,0.82868904,5.162336826324463,0.09197122006925,91.6,192.3,192.3
986,986,2830,4.759435653686523,0.5928026437759399,1,0.141409808962,92.0,193.0,193.0,0.743844,5.114262485504151,0.10383292535852,91.95,192.4,192.4
987,987,3026,4.686847686767578,3.4722723960876465,0,0.0,0.0,0.0,0.0,0.0,5.096692228317261,0.09372025611832,83.1,173.2,173.2
988,988,3027,4.42822265625,3.4270267486572266,0,0.0588636532653,654.5,213.0,213.0,0.9997624,5.029041194915772,0.09167166070062001,139.05,175.3,175.3
989,989,3028,4.697682857513428,3.52689790725708,0,0.155345397645,653.5,213.0,213.0,0.90643904,4.972562789916992,0.09594994978532,195.4,177.4,177.4
990,990,3029,4.6257147789001465,3.568542003631592,0,0.169907661121,656.5,213.0,213.0,0.99381728,4.894891786575317,0.09894328150581999,252.0,179.5,179.5
991,991,3030,4.611208915710449,3.5609829425811768,0,0.141377228494,653.5,213.0,213.0,0.97646296,4.846646547317505,0.11162976920501,308.3,181.6,181.6
992,992,3031,4.528770923614502,3.4722938537597656,0,0.149201947963,654.5,213.0,213.0,0.97303568,4.787067842483521,0.11170840128741,364.55,183.7,183.7
993,993,3032,4.656347274780273,3.3968446254730225,0,0.0349222199934,657.5,213.0,213.0,1.02258144,4.70278639793396,0.10867666960167,420.95,185.7,185.7
994,994,3033,4.790274620056152,3.4768857955932617,0,0.102046423045,656.5,213.0,213.0,0.99125968,4.695261716842651,0.10533145438747,477.15,187.7,187.7
995,995,3034,4.632099628448486,3.2378480434417725,0,0.188035093277,663.0,213.0,213.0,1.01207112,4.641660499572754,0.11411094337656999,534.15,189.7,189.7
996,996,3035,4.862999439239502,3.265949010848999,0,0.218050763431,673.5,213.0,213.0,1.0833712,4.652016878128052,0.12177503882347,592.3,191.7,191.7
997,997,3036,4.16300630569458,3.254706859588623,0,0.176842177975,670.5,213.0,213.0,1.02444584,4.599632740020752,0.13945925662096997,659.35,213.0,213.0
998,998,3037,4.834014892578125,3.351414680480957,0,0.127193011719,668.5,213.0,213.0,0.95232976,4.640211963653565,0.14629219246634,660.75,213.0,213.0
999,999,3038,4.366751194000244,3.351414680480957,0,0.0502408590673,668.5,213.0,213.0,1.09428448,4.607118797302246,0.13578173860856999,662.25,213.0,213.0
1000,1000,3039,4.62500524520874,3.348392963409424,0,0.165331416169,672.5,213.0,213.0,0.92543888,4.607047843933105,0.13532411411337,663.85,213.0,213.0
1001,1001,3040,4.476907253265381,3.405302762985229,0,0.0245706903391,672.5,213.0,213.0,1.0990468,4.593617677688599,0.12364346029787998,665.75,213.0,213.0
1002,1002,3041,4.696959972381592,3.2523810863494877,0,0.163453091009,672.5,213.0,213.0,0.99961368,4.610436582565308,0.12506857460248,667.55,213.0,213.0
1003,1003,3042,4.542128562927246,3.21033787727356,0,0.0905598224782,673.5,213.0,213.0,1.02059728,4.599014711380005,0.13063233485095999,669.15,213.0,213.0
1004,1004,3043,4.657194137573242,3.2788970470428467,0,0.193544142619,676.0,213.0,213.0,0.8877948,4.585706663131714,0.13978210680836,671.1,213.0,213.0
1005,1005,3044,4.38342809677124,3.117750644683838,0,0.0604058858367,678.0,213.0,213.0,0.98773,4.560839509963989,0.12701918606433,672.6,213.0,213.0
1006,1006,3045,4.512830257415772,3.117750644683838,0,0.0322162492299,678.0,213.0,213.0,0.91447288,4.525822591781616,0.10843573464421999,673.05,213.0,213.0
1007,1007,3046,4.696351051330566,3.397130250930786,0,0.128083909129,676.5,213.0,213.0,1.05144736,4.579157066345215,0.10355990775962001,673.65,213.0,213.0
1008,1008,3047,4.022116184234619,3.314422369003296,0,0.161420622521,677.5,213.0,213.0,0.98116768,4.497967195510864,0.10698266883982,674.55,213.0,213.0
1009,1009,3048,4.692199230194092,3.4957900047302246,0,0.0737339748263,676.5,213.0,213.0,0.92497728,4.530511999130249,0.10933198041571998,675.35,213.0,213.0
1010,1010,3049,4.157683372497559,3.47416090965271,0,0.187189565086,672.5,213.0,213.0,1.02245936,4.483779811859131,0.11151779530742001,675.35,213.0,213.0
1011,1011,3050,4.797028541564941,3.473118782043457,0,0.149853978418,675.0,213.0,213.0,1.10388344,4.515791940689087,0.12404612411530999,675.6,213.0,213.0
1012,1012,3051,4.446935653686523,3.473118782043457,0,0.10033910253,675.0,213.0,213.0,1.09012624,4.49078950881958,0.11773472526741,675.85,213.0,213.0
1013,1013,3052,4.789708137512207,3.5099239349365234,0,0.140086445363,678.5,213.0,213.0,1.07643968,4.515547466278076,0.12268738755589,676.35,213.0,213.0
1014,1014,3053,4.249186992645264,3.50989842414856,0,0.0860242407252,678.5,213.0,213.0,0.93778248,4.474746751785278,0.11193539736651001,676.6,213.0,213.0
1015,1015,3054,4.977442741394043,3.50989842414856,0,0.00454676754629,678.5,213.0,213.0,1.0356124,4.534148216247559,0.106349485537469,676.65,213.0,213.0
1016,1016,3055,4.616550922393799,3.5145225524902344,0,0.152738662235,681.0,213.0,213.0,0.97683792,4.544520282745362,0.11840172683797898,676.95,213.0,213.0
1017,1017,3056,4.728025436401367,3.4766132831573486,0,0.341703756314,678.5,213.0,213.0,1.0674872,4.547687721252442,0.139763711556479,677.15,213.0,213.0
1018,1018,3057,4.61061954498291,3.4862654209136963,0,0.251200415142,679.0,213.0,213.0,1.12489216,4.6065380573272705,0.148741690818579,677.3,213.0,213.0
1019,1019,3058,4.250255584716797,3.4922313690185547,0,0.262900482075,679.0,213.0,213.0,1.14260472,4.562343692779541,0.167658341543449,677.55,213.0,213.0
1020,1020,3059,4.765805244445801,3.4922313690185547,0,0.0498047055548,679.0,213.0,213.0,0.9821316,4.623155879974365,0.153919855590329,678.2,213.0,213.0
1021,1021,3060,4.424030303955078,3.199078321456909,0,0.0560194329552,682.0,213.0,213.0,1.20990784,4.5858560562133786,0.144536401044049,678.9,213.0,213.0
1022,1022,3061,4.4744744300842285,3.279526948928833,0,0.0638696923393,680.0,213.0,213.0,1.06709088,4.588609933853149,0.14088946002497899,679.4,213.0,213.0
1023,1023,3062,4.613446235656738,3.058455228805542,0,0.22340391729,685.5,213.0,213.0,1.18071232,4.570983743667602,0.149221207217679,680.1,213.0,213.0
1024,1024,3063,4.627886772155762,2.978466749191284,0,0.185323738222,685.0,213.0,213.0,1.15595944,4.608853721618653,0.159151156967359,680.75,213.0,213.0
1025,1025,3064,4.258302211761475,2.935602903366089,0,0.127067999304,687.0,213.0,213.0,1.12808272,4.536939668655395,0.17140328014313,681.6,213.0,213.0
1026,1026,3065,4.8456902503967285,2.993060111999512,0,0.184118775473,687.0,213.0,213.0,0.9908628,4.559853601455688,0.17454129146693,682.2,213.0,213.0
1027,1027,3066,4.496420383453369,2.988518714904785,0,0.105807886737,688.0,213.0,213.0,0.96473608,4.536693096160889,0.15095170450922998,683.15,213.0,213.0
1028,1028,3067,4.7051310539245605,2.9919512271881104,0,0.0566547259345,690.0,213.0,213.0,1.07554168,4.546144247055054,0.13149713558848,684.25,213.0,213.0
1029,1029,3068,4.6294426918029785,3.001507520675659,0,0.0829067228422,690.0,213.0,213.0,0.99035288,4.584062957763672,0.11349775966520001,685.35,213.0,213.0
1030,1030,3069,4.338339805603027,3.001507520675659,0,0.0184958883343,690.0,213.0,213.0,1.20645928,4.541316413879395,0.11036687794315,686.45,213.0,213.0
1031,1031,3070,4.848547458648682,3.0313141345977783,0,0.142646260785,690.0,213.0,213.0,1.11990384,4.583768129348755,0.11902956072613,687.25,213.0,213.0
1032,1032,3071,4.485404968261719,2.9990458488464355,0,0.0895954789333,689.0,213.0,213.0,1.08076416,4.584861183166504,0.12160213938553,688.15,213.0,213.0
1033,1033,3072,4.853451251983643,2.992840528488159,0,0.154302314973,691.0,213.0,213.0,1.0970452,4.608861684799194,0.11469197915383,688.7,213.0,213.0
1034,1034,3073,4.321411609649658,2.9874343872070312,0,0.275739907764,696.5,213.0,213.0,1.04887984,4.578214168548584,0.12373359610803,689.85,213.0,213.0
1035,1035,3074,4.623409271240234,2.9874343872070312,0,0.044814355167,696.5,213.0,213.0,1.01660112,4.61472487449646,0.11550823169433,690.8,213.0,213.0
1036,1036,3075,4.290197372436523,3.039234161376953,0,0.160970015095,697.0,213.0,213.0,1.02738512,4.559175586700439,0.11319335565652999,691.8,213.0,213.0
1037,1037,3076,4.775922775268555,2.9900379180908203,0,0.344155298779,694.0,213.0,213.0,1.14912304,4.587125825881958,0.13702809686072998,692.4,213.0,213.0
1038,1038,3077,4.419025897979736,2.987595558166504,0,0.148954545356,693.0,213.0,213.0,0.9753484,4.558515310287476,0.14625807880288,692.7,213.0,213.0
1039,1039,3078,4.393334865570068,2.9791572093963623,0,0.102980623631,694.0,213.0,213.0,0.9952648,4.534904527664184,0.14826546888176,693.1,213.0,213.0
1040,1040,3079,4.243838787078857,2.978717565536499,0,0.308623700318,698.5,213.0,213.0,0.97884888,4.525454425811768,0.17727825008013,693.95,213.0,213.0
1041,1041,3080,4.310420989990234,2.978717565536499,0,0.0784577028479,698.5,213.0,213.0,1.02733504,4.471641778945923,0.17085939428642,694.8,213.0,213.0
1042,1042,3081,4.21600341796875,2.96553111076355,0,0.213678163315,704.0,213.0,213.0,1.00184096,4.444701623916626,0.18326766272459,696.3,213.0,213.0
1043,1043,3082,4.507125854492188,2.941155433654785,0,0.178143414504,703.0,213.0,213.0,1.12422808,4.410069084167481,0.18565177267769,697.5,213.0,213.0
1044,1044,3083,4.408793926239014,2.912359476089477,0,0.072196923604,705.0,213.0,213.0,1.01438352,4.418807315826416,0.16529747426169,698.35,213.0,213.0
1045,1045,3084,4.254524230957031,2.9533445835113525,0,0.289773517012,706.0,213.0,213.0,1.05612136,4.381918811798096,0.18979339044619,699.3,213.0,213.0
1046,1046,3085,4.59093713760376,2.9533445835113525,0,0.193117120387,706.0,213.0,213.0,1.02473024,4.411992788314819,0.19300810097539,700.2,213.0,213.0
