,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1117,1117,2820,10.077784538269045,10.669388771057127,0,0.262053753747,492.0,271.0,271.0,1.26545408,9.81840648651123,0.20953268674965,483.7,270.3,270.3
1118,1118,2821,8.839131355285645,10.696951866149902,0,0.296757848819,491.5,271.0,271.0,0.72733744,9.713304424285889,0.21939842827575,485.1,270.4,270.4
1119,1119,2822,9.630118370056152,10.875864028930664,0,0.329435515526,483.0,271.0,271.0,1.07074704,9.761015033721923,0.2447794509901,485.9,270.5,270.5
1120,1120,2823,8.813026428222656,10.87079620361328,0,0.161769087525,485.0,271.0,271.0,0.70524648,9.602890110015869,0.2367753449964,486.5,270.6,270.6
1121,1121,2824,9.675354957580566,10.78098964691162,0,0.33959321862,490.5,271.0,271.0,1.21033536,9.580293941497803,0.256117113853,487.35,270.7,270.7
1122,1122,2825,10.593109130859377,11.109940528869627,0,0.229055971201,487.0,271.0,271.0,1.14437536,9.667513656616212,0.26262556257409997,487.75,270.8,270.8
1123,1123,2826,8.89139175415039,10.220600128173828,0,0.198416162638,489.5,271.0,271.0,0.88915264,9.5830584526062,0.267848620257,488.6,270.9,270.9
1124,1124,2827,9.940496444702148,10.220600128173828,0,0.162889998342,489.5,271.0,271.0,1.48625504,9.5859206199646,0.25884231265580004,489.2,271.0,271.0
1125,1125,2828,8.970705032348633,10.213162422180176,0,0.291003970937,497.0,271.0,271.0,0.82635088,9.476712512969971,0.2570075301503,489.6,271.0,271.0
1126,1126,2829,9.907612800598145,10.267807006835938,0,0.349785242919,501.5,271.0,271.0,1.33711184,9.533873081207275,0.2620760770274,490.65,271.0,271.0
1127,1127,2830,9.139183044433594,10.18397045135498,0,0.225641419061,500.5,271.0,271.0,0.88673528,9.44001293182373,0.2584348435588,491.5,271.0,271.0
1128,1128,2831,9.731889724731444,9.083699226379396,0,0.229930391634,506.5,271.0,271.0,1.39158144,9.52928876876831,0.2517520978403,493.0,271.0,271.0
1129,1129,2832,8.926374435424805,9.207843780517578,0,0.447743269194,501.5,270.0,270.0,0.85228544,9.458914375305175,0.2635828732071,494.85,270.9,270.9
1130,1130,2833,9.81326961517334,9.3709716796875,0,0.412894911534,501.5,270.0,270.0,1.18645416,9.558938694000243,0.28869545560800003,496.5,270.8,270.8
1131,1131,2834,9.585334777832031,9.555456161499023,0,0.426440988538,499.0,270.0,270.0,0.8931,9.549936676025391,0.29738023259979995,497.35,270.7,270.7
1132,1132,2835,10.51290798187256,10.147348403930664,0,0.101217496344,500.0,270.0,270.0,0.92348688,9.541916561126708,0.2845963851141,498.65,270.6,270.6
1133,1133,2836,9.656536102294922,10.149347305297852,0,0.220794217809,501.0,270.0,270.0,1.25548608,9.618430995941162,0.28683419063119997,499.8,270.5,270.5
1134,1134,2837,9.604065895080566,10.349135398864746,0,0.361997411732,505.5,270.0,270.0,1.21831688,9.584787940979004,0.3067449319702,501.4,270.4,270.4
1135,1135,2838,9.443782806396484,10.345914840698242,0,0.225852704629,504.0,270.0,270.0,1.34950224,9.63209571838379,0.3002298053394,502.1,270.3,270.3
1136,1136,2839,10.253716468811035,10.37070083618164,0,0.341048472887,499.5,269.0,269.0,1.30282864,9.666706085205078,0.29935612833619996,501.9,270.1,270.1
1137,1137,2840,9.713102340698242,10.396082878112791,0,0.279221243095,498.5,269.0,269.0,1.52398576,9.724098014831544,0.3047141107396,501.7,269.9,269.9
1138,1138,2841,9.421692848205566,5.147580146789551,0,0.12533722548,492.5,269.0,269.0,0.9037952,9.693078327178956,0.2942547941242,500.3,269.7,269.7
1139,1139,2842,9.472241401672363,6.463466167449951,0,0.303606443077,493.0,269.0,269.0,1.1978312,9.74766502380371,0.2798411115125,499.45,269.6,269.6
1140,1140,2843,9.704654693603516,6.371834754943848,0,0.362645761108,493.0,269.0,269.0,1.14084736,9.736803531646729,0.27481619646989996,498.6,269.5,269.5
1141,1141,2844,9.403360366821287,6.387073040008545,0,0.409812957012,481.5,268.0,268.0,1.11799392,9.718606090545654,0.2731533933173,496.85,269.3,269.3
1142,1142,2845,8.706766128540039,6.387073040008545,0,0.245543288502,481.5,268.0,268.0,0.87705472,9.537991905212403,0.2875859725331,495.0,269.1,269.1
1143,1143,2846,9.137845039367676,6.308461666107178,0,0.198021397967,485.0,268.0,268.0,1.04248016,9.486122798919677,0.2853086905489,493.4,268.9,268.9
1144,1144,2847,9.50434398651123,6.345642566680908,0,0.284167767677,496.0,268.0,268.0,1.58323712,9.476150608062744,0.2775257261434,492.45,268.7,268.7
1145,1145,2848,8.983404159545898,7.065275192260742,0,0.257147062426,490.5,268.0,268.0,0.98504328,9.430112743377686,0.2806551619231,491.1,268.5,268.5
1146,1146,2849,9.694083213806152,7.9268670082092285,0,0.251250364577,497.5,269.0,269.0,1.63215488,9.374149417877197,0.27167535109210006,490.9,268.5,268.5
1147,1147,2850,8.928716659545898,7.9268670082092285,0,0.0481351633854,497.5,269.0,269.0,0.87529304,9.295710849761964,0.24856674312113997,490.8,268.5,268.5
1148,1148,2851,9.110034942626951,7.633859157562256,0,0.166698247163,499.0,269.0,269.0,1.20502256,9.264545059204101,0.25270284528944,491.45,268.5,268.5
1149,1149,2852,9.27685546875,7.590357780456543,0,0.189624510974,501.0,269.0,269.0,1.12849304,9.245006465911866,0.24130465207913998,492.25,268.5,268.5
1150,1150,2853,9.115289688110352,7.572311878204346,0,0.19095147587,500.0,269.0,269.0,1.19796936,9.186069965362549,0.22413522355534005,492.95,268.5,268.5
1151,1151,2854,9.267088890075684,9.48952293395996,0,0.138407372454,502.0,269.0,269.0,1.27221736,9.172442817687989,0.19699466509954,495.0,268.6,268.6
1152,1152,2855,9.054601669311523,9.48952293395996,0,0.0671254550004,502.0,269.0,269.0,0.97550832,9.207226371765136,0.17915288174938,497.05,268.7,268.7
1153,1153,2856,9.27706527709961,9.862640380859377,0,0.233798691003,505.5,269.0,269.0,1.10260544,9.22114839553833,0.18273061105298,499.1,268.8,268.8
1154,1154,2857,8.869794845581055,9.81291675567627,0,0.247215954244,499.0,269.0,269.0,1.03660616,9.157693481445312,0.17903542970968,499.4,268.9,268.9
1155,1155,2858,10.28449249267578,8.9259614944458,0,0.315399644931,504.0,269.0,269.0,1.88737216,9.2878023147583,0.18486068796018001,500.75,269.0,269.0
1156,1156,2859,9.010601043701172,8.334694862365723,0,0.299891626223,503.5,269.0,269.0,1.0267452,9.219454097747803,0.18972481412477998,501.35,269.0,269.0
1157,1157,2860,9.275876998901367,8.309253692626953,0,0.17635931593,504.0,269.0,269.0,1.667376,9.254170131683349,0.20254722937924,502.0,269.0,269.0
1158,1158,2861,8.382543563842773,8.309253692626953,0,0.213816305841,504.0,269.0,269.0,0.79405824,9.181420993804931,0.20725903524703998,502.5,269.0,269.0
1159,1159,2862,10.204886436462402,8.840702056884766,0,0.138675474631,505.5,269.0,269.0,1.71246624,9.274224090576173,0.20216413161274,502.95,269.0,269.0
1160,1160,2863,8.93286418914795,8.948463439941406,0,0.225483540683,506.0,269.0,269.0,0.91464704,9.255981540679931,0.20561733809403998,503.55,269.0,269.0
1161,1161,2864,9.672947883605955,8.756351470947266,0,0.315370762265,511.0,270.0,270.0,1.086508,9.296567440032959,0.22331367707514,504.45,269.1,269.1
1162,1162,2865,8.945270538330078,8.735894203186035,0,0.107550888016,509.0,270.0,270.0,1.03709784,9.285634326934815,0.22735622037670003,505.15,269.2,269.2
1163,1163,2866,9.910244941711426,10.826008796691896,0,0.173856468405,509.0,270.0,270.0,1.00501488,9.348952293395996,0.2213619981169,505.5,269.3,269.3
1164,1164,2867,8.940247535705566,10.746185302734377,0,0.187898601006,511.5,270.0,270.0,0.92235408,9.355997562408447,0.2154302627931,506.75,269.4,269.4
1165,1165,2868,9.833151817321776,10.750384330749512,0,0.0635720338793,510.5,270.0,270.0,1.1653052,9.310863494873045,0.19024750168793,507.4,269.5,269.5
1166,1166,2869,9.700178146362305,10.622453689575195,0,0.227811931331,511.0,270.0,270.0,1.71348752,9.379821205139159,0.18303953219872998,508.15,269.6,269.6
1167,1167,2870,9.724753379821776,9.9901762008667,0,0.191879590209,509.0,270.0,270.0,1.14038,9.4247088432312,0.18459155962663,508.65,269.7,269.7
1168,1168,2871,9.22065544128418,9.843646049499512,0,0.184463968339,514.0,270.0,270.0,1.3060216,9.50852003097534,0.18165632587643002,509.65,269.8,269.8
1169,1169,2872,9.793137550354004,10.170817375183104,0,0.270241603385,516.0,270.0,270.0,0.96427608,9.4673451423645,0.19481293875183,510.7,269.9,269.9
1170,1170,2873,9.52627944946289,10.37283420562744,0,0.233147550024,515.0,270.0,270.0,1.35360192,9.526686668395994,0.19557933968593,511.6,270.0,270.0
1171,1171,2874,10.180108070373535,10.37283420562744,0,0.331626192501,515.0,270.0,270.0,1.36104464,9.577402687072754,0.19720488270953,512.0,270.0,270.0
1172,1172,2875,10.046738624572754,10.274035453796388,0,0.205020419006,519.5,270.0,270.0,1.69899904,9.687549495697022,0.20695183580853,513.05,270.0,270.0
1173,1173,2876,9.185969352722168,9.876578330993652,0,0.25907448216,522.5,270.0,270.0,0.97175384,9.615121936798095,0.21547363718403,514.4,270.0,270.0
1174,1174,2877,9.537787437438965,9.820948600769045,0,0.276997983945,519.5,271.0,271.0,1.13159712,9.674875926971435,0.22438357547792998,515.2,270.1,270.1
1175,1175,2878,9.71743392944336,9.820948600769045,0,0.160048811561,519.5,271.0,271.0,0.8951736,9.663304138183594,0.23403125324610002,516.1,270.2,270.2
1176,1176,2879,9.428740501403809,9.698989868164062,0,0.183548226002,520.5,271.0,271.0,0.98138264,9.636160373687744,0.2296048827132,517.05,270.3,270.3
1177,1177,2880,10.02648639678955,9.66500759124756,0,0.284256963401,525.0,270.0,270.0,1.46838912,9.666333675384521,0.2388426200324,518.65,270.3,270.3
1178,1178,2881,9.19315242767334,9.68860149383545,0,0.164788953821,521.0,270.0,270.0,1.06663056,9.663583374023437,0.2368751185806,519.35,270.3,270.3
1179,1179,2882,9.811959266662598,9.848506927490234,0,0.0454589652168,526.0,270.0,270.0,1.5025512,9.665465545654296,0.21439685476378,520.35,270.3,270.3
1180,1180,2883,8.884422302246094,9.848506927490234,0,0.162655332332,526.0,270.0,270.0,0.91744048,9.601279830932617,0.20734763299457998,521.45,270.3,270.3
1181,1181,2884,9.419570922851562,9.69357967376709,0,0.194188752623,530.0,270.0,270.0,1.40412304,9.52522611618042,0.19360388900678,522.95,270.3,270.3
1182,1182,2885,8.728769302368164,9.69357967376709,0,0.210085624089,530.0,270.0,270.0,0.96975232,9.393429183959961,0.19411040951508,524.0,270.3,270.3
1183,1183,2886,9.63497543334961,9.71828556060791,0,0.243873165353,530.5,271.0,271.0,1.1006708,9.438329792022705,0.19259027783438,524.8,270.4,270.4
1184,1184,2887,8.93276309967041,9.79803466796875,0,0.120592613957,527.5,271.0,271.0,0.89936584,9.377827358245849,0.17694974083558,525.6,270.4,270.4
1185,1185,2888,9.53386116027832,9.8341646194458,0,0.372894485535,524.0,271.0,271.0,1.01565328,9.359470081329345,0.19823430823298,526.05,270.4,270.4
1186,1186,2889,9.236552238464355,9.717166900634766,0,0.270259482979,524.5,271.0,271.0,1.06326704,9.340251255035401,0.20690543393068,526.45,270.4,270.4
1187,1187,2890,9.482507705688477,9.713249206542969,0,0.249771839866,525.0,271.0,271.0,1.0429848,9.285853385925293,0.20345692157717998,526.45,270.5,270.5
1188,1188,2891,9.639902114868164,9.713249206542969,0,0.10166849918,525.0,271.0,271.0,1.00208896,9.330528354644775,0.19714487611308,526.85,270.6,270.6
1189,1189,2892,10.03355598449707,9.715340614318848,0,0.288833909376,527.5,271.0,271.0,1.21486344,9.352688026428222,0.22148237052900002,527.0,270.7,270.7
1190,1190,2893,9.270633697509766,12.291074752807615,0,0.229435570267,535.0,271.0,271.0,1.11947368,9.39130916595459,0.2281603943225,527.9,270.8,270.8
1191,1191,2894,9.5782470703125,12.239880561828612,0,0.31816896209,528.5,271.0,271.0,1.05718328,9.407176780700684,0.24055841526920002,527.75,270.9,270.9
1192,1192,2895,9.28181266784668,12.239880561828612,0,0.264658410786,528.5,271.0,271.0,1.0081584,9.462481117248535,0.2460156939389,527.6,271.0,271.0
1193,1193,2896,10.10596752166748,11.347261428833008,0,0.230868569157,530.0,272.0,272.0,1.04098896,9.509580326080322,0.24471523431930003,527.55,271.1,271.1
1194,1194,2897,9.55329704284668,11.403212547302246,0,0.259516186796,533.0,272.0,272.0,1.1066268,9.57163372039795,0.25860759160319996,528.1,271.2,271.2
1195,1195,2898,10.275774955749512,11.486457824707031,0,0.251810986262,533.0,272.0,272.0,1.13993976,9.645825099945068,0.24649924167590004,529.0,271.3,271.3
1196,1196,2899,9.492849349975586,11.486457824707031,0,0.0892439925695,533.0,272.0,272.0,1.00210808,9.671454811096192,0.22839769263494997,529.85,271.4,271.4
1197,1197,2900,9.916536331176758,11.378029823303224,0,0.28559728833,534.5,272.0,272.0,0.81859536,9.71485767364502,0.23198023748135,530.8,271.5,271.5
1198,1198,2901,9.287274360656738,11.459598541259766,0,0.213806237023,533.0,272.0,272.0,0.83483168,9.679594898223877,0.24319401126565002,531.6,271.6,271.6
1199,1199,2902,9.29586696624756,12.289958000183104,0,0.142859067095,536.5,272.0,272.0,1.03023528,9.605825996398925,0.22859652703754998,532.5,271.7,271.7
1200,1200,2903,9.895028114318848,12.30425262451172,0,0.130750752613,535.0,272.0,272.0,1.35068448,9.668265438079834,0.21872804527214998,532.5,271.8,271.8
1201,1201,2904,9.582003593444824,12.316948890686035,0,0.347938025562,543.5,272.0,272.0,0.89824496,9.668641090393066,0.22170495161934997,534.0,271.9,271.9
1202,1202,2905,9.574406623840332,12.316948890686035,0,0.271626349286,543.5,272.0,272.0,1.09110584,9.697900485992431,0.22240174546934996,535.5,272.0,272.0
1203,1203,2906,9.207548141479492,12.300337791442873,0,0.366901255727,542.5,272.0,272.0,0.921546,9.608058547973632,0.23600501412634997,536.75,272.0,272.0
1204,1204,2907,10.050214767456056,9.243492126464844,0,0.259751580975,545.0,272.0,272.0,1.1579636,9.65775032043457,0.23602855354424998,537.95,272.0,272.0
1205,1205,2908,9.325326919555664,9.243492126464844,0,0.198020190373,545.0,272.0,272.0,0.90837088,9.562705516815186,0.23064947395535002,539.15,272.0,272.0
1206,1206,2909,10.413495063781738,7.627518653869629,0,0.429298052626,545.0,271.0,271.0,1.1088804,9.6547700881958,0.26465487996099996,540.35,271.9,271.9
1207,1207,2910,8.864038467407227,7.744980812072754,0,0.204024008119,545.5,271.0,271.0,0.80770112,9.549520301818848,0.2564975519399,541.45,271.8,271.8
1208,1208,2911,9.87672996520996,8.339581489562988,0,0.363129097948,547.5,271.0,271.0,1.09585048,9.60846586227417,0.2714298380324,542.9,271.7,271.7
1209,1209,2912,9.004925727844238,8.350760459899902,0,0.295309115031,549.5,271.0,271.0,0.8484844,9.579371738433839,0.286674842826,544.2,271.6,271.6
1210,1210,2913,9.636398315429688,8.792819023132324,0,0.48415927758,541.5,271.0,271.0,0.98456288,9.553508758544922,0.32201569532269997,544.85,271.5,271.5
1211,1211,2914,10.244877815246582,8.784722328186035,0,0.335663581456,547.0,271.0,271.0,1.47106832,9.619796180725098,0.3207882509121,545.2,271.4,271.4
1212,1212,2915,9.247690200805664,8.784722328186035,0,0.217610604654,547.0,271.0,271.0,0.97886144,9.58712453842163,0.31538667644890006,545.55,271.3,271.3
1213,1213,2916,9.453202247619627,8.705976486206055,0,0.173533038604,547.5,271.0,271.0,1.10572008,9.611689949035645,0.2960498547366,546.05,271.2,271.2
1214,1214,2917,9.230347633361816,8.521193504333496,0,0.259460235809,550.0,271.0,271.0,0.94850848,9.52970323562622,0.29602072022000003,546.55,271.1,271.1
1215,1215,2918,9.39943504333496,7.820745468139648,0,0.365602336921,547.5,271.0,271.0,1.00621928,9.53711404800415,0.3127789348748,546.8,271.0,271.0
1216,1216,2919,9.035008430480955,8.594547271728516,0,0.34339254071,544.0,271.0,271.0,0.9523096,9.399265384674072,0.30418838368320006,546.7,271.0,271.0
1217,1217,2920,9.87166690826416,8.594841957092285,0,0.230899443424,544.0,271.0,271.0,1.03658216,9.500028228759765,0.3068759272137,546.55,271.0,271.0
1218,1218,2921,9.11033058166504,8.658011436462402,0,0.349156046078,543.5,270.0,270.0,1.04391488,9.423388290405274,0.3054786220267,546.15,270.9,270.9
1219,1219,2922,9.24553394317627,8.678483009338379,0,0.325251178634,541.0,270.0,270.0,0.87713456,9.447449111938477,0.308472828387,545.3,270.8,270.8
1220,1220,2923,8.662736892700195,8.596081733703613,0,0.220554368449,540.5,270.0,270.0,1.0764468,9.350082969665527,0.2821123374739,545.2,270.7,270.7
1221,1221,2924,9.845973014831545,8.358760833740234,0,0.362456853459,539.5,270.0,270.0,1.0728624,9.310192489624024,0.28479166467420003,544.45,270.6,270.6
1222,1222,2925,9.612879753112791,8.358760833740234,0,0.0918178396593,539.5,270.0,270.0,2.13421088,9.346711444854737,0.27221238817473,543.7,270.5,270.5
1223,1223,2926,9.191155433654783,8.345685005187988,0,0.175391848595,539.5,270.0,270.0,0.99166968,9.320506763458251,0.27239826917383,542.9,270.4,270.4
1224,1224,2927,9.541620254516602,8.459151268005371,0,0.120737403437,540.5,270.0,270.0,2.41409568,9.35163402557373,0.25852598593663,541.95,270.3,270.3
1225,1225,2928,9.764005661010742,8.326619148254395,0,0.189581663413,536.5,270.0,270.0,1.10277664,9.388091087341309,0.24092391858582998,540.85,270.2,270.2
1226,1226,2929,9.612329483032228,8.157198905944824,0,0.409452886978,545.0,270.0,270.0,1.76718,9.445823192596436,0.24752995321262997,540.95,270.1,270.1
1227,1227,2930,9.76071071624756,8.158994674682617,0,0.271776596595,544.0,270.0,270.0,1.02061048,9.434727573394776,0.25161766852973,540.95,270.0,270.0
1228,1228,2931,10.129971504211426,8.161276817321777,0,0.32100294788,545.5,270.0,270.0,2.11903568,9.536691665649414,0.24880235870993,541.15,270.0,270.0
1229,1229,2932,9.122535705566406,8.336724281311035,0,0.412192471728,550.5,271.0,271.0,0.96045752,9.524391841888427,0.25749648801933,542.1,270.1,270.1
1230,1230,2933,9.34999656677246,7.858669281005859,0,0.335717680865,549.0,270.0,270.0,1.03028104,9.593117809295654,0.26901281926092996,542.95,270.1,270.1
1231,1231,2934,8.729534149169922,7.859364986419678,0,0.293530289399,548.0,270.0,270.0,0.96258344,9.481473922729492,0.26212016285493,543.8,270.1,270.1
1232,1232,2935,9.777660369873049,8.1740083694458,0,0.447789564033,548.0,270.0,270.0,1.31467192,9.497951984405518,0.2977173352923,544.65,270.1,270.1
1233,1233,2936,10.80757999420166,7.52435302734375,0,0.415454918569,550.5,270.0,270.0,1.01799776,9.659594440460205,0.32172364228969996,545.75,270.1,270.1
1234,1234,2937,9.368521690368652,7.368736267089844,0,0.399258755517,553.5,271.0,271.0,0.97395008,9.64228458404541,0.3495757774977,547.05,270.2,270.2
1235,1235,2938,10.037424087524414,7.379488945007324,0,0.356644628328,554.5,270.0,270.0,1.98004528,9.669626426696777,0.3662820739892,548.85,270.2,270.2
1236,1236,2939,9.241284370422363,6.7070088386535645,0,0.359325667145,553.5,270.0,270.0,0.937018,9.632521915435792,0.3612693520059,549.7,270.2,270.2
1237,1237,2940,9.986071586608888,6.498939514160156,0,0.50705209215,545.5,270.0,270.0,1.78401328,9.655058002471923,0.3847969015614,549.85,270.2,270.2
1238,1238,2941,9.199748992919922,6.396690845489502,0,0.149037927685,545.5,270.0,270.0,0.89872128,9.562035751342773,0.3676003995419,549.85,270.2,270.2
1239,1239,2942,8.966767311096191,6.393592357635498,0,0.161516041284,546.5,270.0,270.0,0.96229456,9.546458911895751,0.3425327564975,549.45,270.1,270.1
1240,1240,2943,9.158693313598633,6.405539035797119,0,0.339259969342,553.0,270.0,270.0,1.16490064,9.527328586578369,0.3428869853452,549.85,270.1,270.1
1241,1241,2944,9.394490242004396,6.410877227783203,0,0.330486884296,549.5,270.0,270.0,1.07186848,9.593824195861817,0.3465826448349,550.0,270.1,270.1
1242,1242,2945,8.802700996398926,6.38617467880249,0,0.358683450286,552.0,270.0,270.0,1.011922,9.496328258514405,0.3376720334602,550.4,270.1,270.1
1243,1243,2946,9.455294609069824,6.113868713378906,0,0.169010575756,555.5,270.0,270.0,1.1540872,9.36109972000122,0.3130275991789,550.9,270.1,270.1
1244,1244,2947,9.701866149902344,6.113868713378906,0,0.234903397142,555.5,270.0,270.0,1.28423872,9.39443416595459,0.2965920633414,551.1,270.0,270.0
1245,1245,2948,9.009517669677734,9.6332426071167,0,0.310841421897,555.0,269.0,269.0,1.03489672,9.291643524169922,0.2920117426983,551.15,269.9,269.9
1246,1246,2949,9.560431480407717,9.6397066116333,0,0.372543022803,555.5,269.0,269.0,1.23771352,9.32355823516846,0.29333347826410006,551.35,269.8,269.8
1247,1247,2950,9.168517112731934,9.196651458740234,0,0.262547742616,557.5,269.0,269.0,0.98053912,9.241802787780763,0.2688830433107,552.55,269.7,269.7
1248,1248,2951,9.445887565612791,9.195701599121094,0,0.0639533806199,558.5,269.0,269.0,1.32128664,9.266416645050048,0.26037458860419,553.85,269.6,269.6
1249,1249,2952,9.172880172729492,9.125126838684082,0,0.425623338934,561.5,270.0,270.0,1.03478496,9.287027931213379,0.28678531836919,555.35,269.6,269.6
1250,1250,2953,9.418466567993164,9.531119346618652,0,0.290503911492,555.5,270.0,270.0,0.93115376,9.313005256652833,0.28190971258419,555.6,269.6,269.6
1251,1251,2954,9.337825775146484,8.568840980529785,0,0.298830358046,559.5,270.0,270.0,0.89630464,9.30733880996704,0.27874405995919005,556.6,269.6,269.6
1252,1252,2955,10.01677417755127,8.568840980529785,0,0.233506420668,559.5,270.0,270.0,1.05277464,9.428746128082276,0.26622635699739,557.35,269.6,269.6
1253,1253,2956,9.332758903503418,8.559557914733887,0,0.257793618201,560.5,270.0,270.0,0.88612032,9.416492557525634,0.27510466124189004,557.85,269.6,269.6
1254,1254,2957,9.38316249847412,10.355605125427246,0,0.291433390347,563.5,270.0,270.0,0.94866376,9.384622192382812,0.28075766056239,558.65,269.6,269.6
1255,1255,2958,9.991218566894531,9.527048110961914,0,0.27248869346,566.5,270.0,270.0,1.49664928,9.482792282104493,0.27692238771869004,559.8,269.7,269.7
1256,1256,2959,9.636913299560549,10.547606468200684,0,0.253259616337,567.5,271.0,271.0,1.16998296,9.490440464019775,0.26499404707209007,561.0,269.9,269.9
1257,1257,2960,9.701664924621582,10.547606468200684,0,0.210892089651,567.5,271.0,271.0,1.31643008,9.54375524520874,0.25982848177559,562.0,270.1,270.1
1258,1258,2961,9.283636093139648,10.52129364013672,0,0.380557261904,567.5,270.0,270.0,0.98300088,9.527530097961426,0.291488869904,562.9,270.2,270.2
1259,1259,2962,9.409149169921877,10.522470474243164,0,0.312291854952,566.5,270.0,270.0,1.57344464,9.551156997680664,0.28015572150580004,563.4,270.2,270.2
1260,1260,2963,9.432954788208008,10.428537368774414,0,0.248417723352,568.5,270.0,270.0,1.07772096,9.552605819702148,0.2759471026918,564.7,270.2,270.2
1261,1261,2964,9.543804168701172,10.62533473968506,0,0.298871360452,570.5,270.0,270.0,1.10049792,9.573203659057617,0.2759512029324,565.8,270.2,270.2
1262,1262,2965,9.078895568847656,10.276958465576172,0,0.300367684592,566.5,270.0,270.0,1.06588064,9.479415798187256,0.2826373293248,566.5,270.2,270.2
1263,1263,2966,9.585841178894045,10.276958465576172,0,0.0693050695194,566.5,270.0,270.0,1.06923736,9.504724025726318,0.26378847445664,567.1,270.2,270.2
1264,1264,2967,9.155976295471191,10.09389305114746,0,0.374579181049,566.5,270.0,270.0,1.1787,9.482005405426026,0.27210305352684,567.4,270.2,270.2
1265,1265,2968,9.37610912322998,9.581570625305176,0,0.270751906678,569.5,270.0,270.0,1.17037008,9.420494461059572,0.27192937484864,567.7,270.2,270.2
1266,1266,2969,9.704740524291992,9.582281112670898,0,0.280647786437,569.5,270.0,270.0,1.5534408,9.427277183532714,0.27466819185864,567.9,270.1,270.1
1267,1267,2970,9.459705352783203,8.284306526184082,0,0.387379083161,569.5,270.0,270.0,1.32707032,9.403081226348878,0.29231689120964,568.1,270.0,270.0
1268,1268,2971,9.656128883361816,8.561808586120605,0,0.573927751672,569.0,270.0,270.0,1.71045024,9.440330505371094,0.31165394018644005,568.25,270.0,270.0
1269,1269,2972,8.670650482177734,9.23803424835205,0,0.314350873597,570.0,270.0,270.0,0.96384136,9.36648063659668,0.31185984205094003,568.6,270.0,270.0
1270,1270,2973,9.91172981262207,9.380762100219728,0,0.262086739217,570.0,270.0,270.0,1.85412112,9.414358139038086,0.31322674363743996,568.75,270.0,270.0
1271,1271,2974,8.935569763183594,9.380762100219728,0,0.213557617488,570.0,270.0,270.0,0.95880488,9.353534698486328,0.30469536934104,568.7,270.0,270.0
1272,1272,2975,9.6563081741333,8.483278274536133,0,0.380137177212,576.5,270.0,270.0,1.58517968,9.411275959014892,0.31267231860304,569.7,270.0,270.0
1273,1273,2976,8.380047798156738,10.094123840332031,0,0.241373954183,581.5,270.0,270.0,0.9756472,9.290696620941162,0.3298792070694,571.2,270.0,270.0
1274,1274,2977,9.11220645904541,10.092321395874023,0,0.260547162705,582.5,270.0,270.0,1.05377976,9.286319637298584,0.318476005235,572.8,270.0,270.0
1275,1275,2978,8.822551727294922,10.118895530700684,0,0.435928909628,588.5,270.0,270.0,0.8343512,9.230963897705077,0.33499370553,574.7,270.0,270.0
1276,1276,2979,9.519859313964844,10.10019302368164,0,0.352328398923,590.5,270.0,270.0,0.80690904,9.212475776672363,0.3421617667786,576.8,270.0,270.0
1277,1277,2980,10.915258407592772,10.10019302368164,0,0.329603566344,590.5,270.0,270.0,1.18363224,9.358031082153321,0.3363842150969,578.9,270.0,270.0
1278,1278,2981,8.87363338470459,9.995532035827637,0,0.299610168118,594.5,270.0,270.0,0.8871672,9.279781532287597,0.3089524567415,581.45,270.0,270.0
1279,1279,2982,10.388084411621094,10.033020973205566,0,0.274453720318,590.5,270.0,270.0,1.7044176,9.451524925231933,0.30496274141359997,583.5,270.0,270.0
1280,1280,2983,9.067093849182127,10.033020973205566,0,0.0960919927487,590.5,270.0,270.0,0.97597336,9.367061328887939,0.28836326676677004,585.55,270.0,270.0
1281,1281,2984,10.235200881958008,9.360005378723145,0,0.309377038693,587.0,270.0,270.0,1.6474672,9.497024440765381,0.29794520888727,587.25,270.0,270.0
1282,1282,2985,8.806157112121582,10.158724784851074,0,0.314213235324,591.0,270.0,270.0,0.92819112,9.412009334564209,0.29135281469846996,588.7,270.0,270.0
1283,1283,2986,10.43397045135498,10.173341751098633,0,0.281076922653,594.5,270.0,270.0,1.28339528,9.617401599884033,0.29532311154547,590.0,270.0,270.0
1284,1284,2987,8.848746299743652,10.174797058105469,0,0.128184511854,593.5,270.0,270.0,1.15463192,9.591055583953857,0.28208684646036997,591.1,270.0,270.0
1285,1285,2988,9.89609432220459,10.177040100097656,0,0.144452799009,592.5,270.0,270.0,1.50012944,9.698409843444825,0.25293923539846996,591.5,270.0,270.0
1286,1286,2989,9.128233909606934,10.177468299865724,0,0.220081651577,592.5,270.0,270.0,0.89749144,9.659247303009034,0.23971456066386998,591.7,270.0,270.0
1287,1287,2990,9.72168254852295,7.132032871246338,0,0.288784561741,595.0,270.0,270.0,1.20620312,9.539889717102051,0.23563266020357002,592.15,270.0,270.0
1288,1288,2991,9.941035270690918,7.132032871246338,0,0.104289083823,595.0,270.0,270.0,1.6970144,9.646629905700683,0.21610055177407,592.2,270.0,270.0
1289,1289,2992,9.465404510498049,7.133428573608398,0,0.167207456229,594.5,270.0,270.0,1.04129768,9.554361915588379,0.20537592536517,592.6,270.0,270.0
