,user,background,animation,task,time
1377,michael,physicalhome1,scale,video,45073
1378,michael,physicalhome1,scale,video,19382
1379,michael,physicalhome1,scale,video,26042
1380,michael,virtualhome,color,typing,18545
1381,michael,virtualhome,color,typing,10617
1382,michael,virtualhome,color,typing,29347
1383,michael,virtualhome,color,typing,17468
1384,michael,virtualhome,color,typing,30143
1385,michael,virtualhome,color,typing,7338
1386,michael,virtualhome,color,typing,18152
1387,michael,virtualhome,color,typing,19192
1388,michael,virtualhome,color,typing,29820
1389,michael,virtualhome,color,typing,6960
1390,michael,virtualhome,position,typing,29017
1391,michael,virtualhome,position,typing,7179
1392,michael,virtualhome,position,typing,16919
1393,michael,virtualhome,position,typing,36499
1394,michael,virtualhome,position,typing,9438
1395,michael,virtualhome,position,typing,15765
1396,michael,virtualhome,position,typing,27069
1397,michael,virtualhome,position,typing,27313
1398,michael,virtualhome,position,typing,7208
1399,michael,virtualhome,position,typing,23420
1400,michael,virtualhome,scale,typing,14118
1401,michael,virtualhome,scale,typing,23842
1402,michael,virtualhome,scale,typing,29527
1403,michael,virtualhome,scale,typing,38869
1404,michael,virtualhome,scale,typing,19678
1405,michael,virtualhome,scale,typing,33372
1406,michael,virtualhome,scale,typing,19985
1407,michael,virtualhome,scale,typing,31498
1408,michael,virtualhome,scale,typing,5032
1409,michael,virtualhome,scale,typing,41790
1410,michael,virtualhome,color,video,5687
1411,michael,virtualhome,color,video,9883
1412,michael,virtualhome,color,video,4373
1413,michael,virtualhome,color,video,12502
1414,michael,virtualhome,color,video,7856
1415,michael,virtualhome,color,video,38112
1416,michael,virtualhome,color,video,27107
1417,michael,virtualhome,color,video,21785
1418,michael,virtualhome,color,video,45828
1419,michael,virtualhome,color,video,35489
1420,michael,virtualhome,position,video,32312
1421,michael,virtualhome,position,video,22354
1422,michael,virtualhome,position,video,4350
1423,michael,virtualhome,position,video,36524
1424,michael,virtualhome,position,video,33294
1425,michael,virtualhome,position,video,40194
1426,michael,virtualhome,position,video,40179
1427,michael,virtualhome,position,video,4818
1428,michael,virtualhome,position,video,8535
1429,michael,virtualhome,position,video,32074
1430,michael,virtualhome,scale,video,39616
1431,michael,virtualhome,scale,video,17013
1432,michael,virtualhome,scale,video,44113
1433,michael,virtualhome,scale,video,38972
1434,michael,virtualhome,scale,video,44798
1435,michael,virtualhome,scale,video,40497
1436,michael,virtualhome,scale,video,8778
1437,michael,virtualhome,scale,video,41531
1438,michael,virtualhome,scale,video,18302
1439,michael,virtualhome,scale,video,23912
1440,nch,physicalhome1,color,typing,5253
1441,nch,physicalhome1,color,typing,9123
1442,nch,physicalhome1,color,typing,5788
1443,nch,physicalhome1,color,typing,11384
1444,nch,physicalhome1,color,typing,5686
1445,nch,physicalhome1,color,typing,18421
1446,nch,physicalhome1,color,typing,7429
1447,nch,physicalhome1,color,typing,11857
1448,nch,physicalhome1,color,typing,14260
1449,nch,physicalhome1,color,typing,13364
1450,nch,physicalhome1,position,typing,10850
1451,nch,physicalhome1,position,typing,5566
1452,nch,physicalhome1,position,typing,8084
1453,nch,physicalhome1,position,typing,35905
1454,nch,physicalhome1,position,typing,30120
1455,nch,physicalhome1,position,typing,21084
1456,nch,physicalhome1,position,typing,10205
1457,nch,physicalhome1,position,typing,7855
1458,nch,physicalhome1,position,typing,32514
1459,nch,physicalhome1,position,typing,17617
1460,nch,physicalhome1,scale,typing,10910
1461,nch,physicalhome1,scale,typing,25356
1462,nch,physicalhome1,scale,typing,31236
1463,nch,physicalhome1,scale,typing,38751
1464,nch,physicalhome1,scale,typing,26574
1465,nch,physicalhome1,scale,typing,16125
1466,nch,physicalhome1,scale,typing,13214
1467,nch,physicalhome1,scale,typing,17701
1468,nch,physicalhome1,scale,typing,10589
1469,nch,physicalhome1,scale,typing,19071
1470,nch,physicalhome1,color,video,13197
1471,nch,physicalhome1,color,video,30956
1472,nch,physicalhome1,color,video,6961
1473,nch,physicalhome1,color,video,17812
1474,nch,physicalhome1,color,video,10086
1475,nch,physicalhome1,color,video,29643
1476,nch,physicalhome1,color,video,30998
1477,nch,physicalhome1,color,video,14267
1478,nch,physicalhome1,color,video,14231
1479,nch,physicalhome1,color,video,30512
1480,nch,physicalhome1,position,video,9085
1481,nch,physicalhome1,position,video,16062
1482,nch,physicalhome1,position,video,32306
1483,nch,physicalhome1,position,video,7652
1484,nch,physicalhome1,position,video,39846
1485,nch,physicalhome1,position,video,29767
1486,nch,physicalhome1,position,video,15912
1487,nch,physicalhome1,position,video,9683
1488,nch,physicalhome1,position,video,35784
1489,nch,physicalhome1,position,video,33704
1490,nch,physicalhome1,scale,video,9362
1491,nch,physicalhome1,scale,video,22821
1492,nch,physicalhome1,scale,video,5364
1493,nch,physicalhome1,scale,video,8963
1494,nch,physicalhome1,scale,video,27407
1495,nch,physicalhome1,scale,video,4326
1496,nch,physicalhome1,scale,video,13513
1497,nch,physicalhome1,scale,video,10199
1498,nch,physicalhome1,scale,video,6674
1499,nch,physicalhome1,scale,video,8974
1500,nch,virtualhome,color,typing,24477
1501,nch,virtualhome,color,typing,8025
1502,nch,virtualhome,color,typing,9632
1503,nch,virtualhome,color,typing,9490
1504,nch,virtualhome,color,typing,14437
1505,nch,virtualhome,color,typing,13459
1506,nch,virtualhome,color,typing,20198
1507,nch,virtualhome,color,typing,5998
1508,nch,virtualhome,color,typing,13575
1509,nch,virtualhome,color,typing,20260
1510,nch,virtualhome,position,typing,7881
1511,nch,virtualhome,position,typing,11222
1512,nch,virtualhome,position,typing,33040
1513,nch,virtualhome,position,typing,6282
1514,nch,virtualhome,position,typing,26861
1515,nch,virtualhome,position,typing,11246
1516,nch,virtualhome,position,typing,21280
1517,nch,virtualhome,position,typing,6681
1518,nch,virtualhome,position,typing,30602
1519,nch,virtualhome,position,typing,9471
1520,nch,virtualhome,scale,typing,34448
1521,nch,virtualhome,scale,typing,16894
1522,nch,virtualhome,scale,typing,17105
1523,nch,virtualhome,scale,typing,9724
1524,nch,virtualhome,scale,typing,9520
1525,nch,virtualhome,scale,typing,8062
1526,nch,virtualhome,scale,typing,26668
1527,nch,virtualhome,scale,typing,29507
1528,nch,virtualhome,scale,typing,34604
1529,nch,virtualhome,scale,typing,33337
1530,nch,virtualhome,color,video,11473
1531,nch,virtualhome,color,video,13583
1532,nch,virtualhome,color,video,7634
1533,nch,virtualhome,color,video,7935
1534,nch,virtualhome,color,video,6458
1535,nch,virtualhome,color,video,13810
1536,nch,virtualhome,color,video,5897
1537,nch,virtualhome,color,video,5005
1538,nch,virtualhome,color,video,5234
1539,nch,virtualhome,color,video,8585
1540,nch,virtualhome,position,video,28179
1541,nch,virtualhome,position,video,25602
1542,nch,virtualhome,position,video,20472
1543,nch,virtualhome,position,video,30419
1544,nch,virtualhome,position,video,24826
1545,nch,virtualhome,position,video,31116
1546,nch,virtualhome,position,video,19104
1547,nch,virtualhome,position,video,20089
1548,nch,virtualhome,position,video,25135
1549,nch,virtualhome,position,video,26871
1550,nch,virtualhome,scale,video,19116
1551,nch,virtualhome,scale,video,15299
1552,nch,virtualhome,scale,video,6052
1553,nch,virtualhome,scale,video,34916
1554,nch,virtualhome,scale,video,18609
1555,nch,virtualhome,scale,video,24543
1556,nch,virtualhome,scale,video,22125
1557,nch,virtualhome,scale,video,27129
1558,nch,virtualhome,scale,video,33691
1559,nch,virtualhome,scale,video,33747
1560,oladeji,physicalhome1,color,typing,10458
1561,oladeji,physicalhome1,color,typing,8097
1562,oladeji,physicalhome1,color,typing,14431
1563,oladeji,physicalhome1,color,typing,17285
1564,oladeji,physicalhome1,color,typing,9129
1565,oladeji,physicalhome1,color,typing,10773
1566,oladeji,physicalhome1,color,typing,39501
1567,oladeji,physicalhome1,color,typing,13235
1568,oladeji,physicalhome1,color,typing,11914
1569,oladeji,physicalhome1,color,typing,25531
1570,oladeji,physicalhome1,position,typing,35035
1571,oladeji,physicalhome1,position,typing,24920
1572,oladeji,physicalhome1,position,typing,19988
1573,oladeji,physicalhome1,position,typing,18635
1574,oladeji,physicalhome1,position,typing,37794
1575,oladeji,physicalhome1,position,typing,11914
1576,oladeji,physicalhome1,position,typing,26019
1577,oladeji,physicalhome1,position,typing,34809
1578,oladeji,physicalhome1,position,typing,34458
1579,oladeji,physicalhome1,position,typing,10797
1580,oladeji,physicalhome1,scale,typing,22287
1581,oladeji,physicalhome1,scale,typing,23613
1582,oladeji,physicalhome1,scale,typing,36112
1583,oladeji,physicalhome1,scale,typing,36491
1584,oladeji,physicalhome1,scale,typing,18456
1585,oladeji,physicalhome1,scale,typing,28298
1586,oladeji,physicalhome1,scale,typing,32816
1587,oladeji,physicalhome1,scale,typing,40369
1588,oladeji,physicalhome1,scale,typing,37320
1589,oladeji,physicalhome1,scale,typing,42593
1590,oladeji,physicalhome1,color,video,13091
1591,oladeji,physicalhome1,color,video,11459
1592,oladeji,physicalhome1,color,video,13209
1593,oladeji,physicalhome1,color,video,29766
1594,oladeji,physicalhome1,color,video,11841
1595,oladeji,physicalhome1,color,video,28312
1596,oladeji,physicalhome1,color,video,16308
1597,oladeji,physicalhome1,color,video,5887
1598,oladeji,physicalhome1,color,video,30062
1599,oladeji,physicalhome1,color,video,23596
1600,oladeji,physicalhome1,position,video,37144
1601,oladeji,physicalhome1,position,video,31637
1602,oladeji,physicalhome1,position,video,34118
1603,oladeji,physicalhome1,position,video,9507
1604,oladeji,physicalhome1,position,video,29566
1605,oladeji,physicalhome1,position,video,23252
1606,oladeji,physicalhome1,position,video,32823
1607,oladeji,physicalhome1,position,video,32033
1608,oladeji,physicalhome1,position,video,5208
1609,oladeji,physicalhome1,position,video,26438
1610,oladeji,physicalhome1,scale,video,34186
1611,oladeji,physicalhome1,scale,video,16876
1612,oladeji,physicalhome1,scale,video,6183
1613,oladeji,physicalhome1,scale,video,11835
1614,oladeji,physicalhome1,scale,video,22434
1615,oladeji,physicalhome1,scale,video,14629
1616,oladeji,physicalhome1,scale,video,10743
1617,oladeji,physicalhome1,scale,video,13960
1618,oladeji,physicalhome1,scale,video,6307
1619,oladeji,physicalhome1,scale,video,19745
1620,oladeji,virtualhome,color,typing,20514
1621,oladeji,virtualhome,color,typing,11787
1622,oladeji,virtualhome,color,typing,9084
1623,oladeji,virtualhome,color,typing,13003
1624,oladeji,virtualhome,color,typing,12103
1625,oladeji,virtualhome,color,typing,14462
1626,oladeji,virtualhome,color,typing,21059
1627,oladeji,virtualhome,color,typing,8317
1628,oladeji,virtualhome,color,typing,20278
1629,oladeji,virtualhome,color,typing,9012
1630,oladeji,virtualhome,position,typing,5048
1631,oladeji,virtualhome,position,typing,29982
1632,oladeji,virtualhome,position,typing,22275
1633,oladeji,virtualhome,position,typing,34261
1634,oladeji,virtualhome,position,typing,26517
1635,oladeji,virtualhome,position,typing,36936
1636,oladeji,virtualhome,position,typing,29898
1637,oladeji,virtualhome,position,typing,37746
1638,oladeji,virtualhome,position,typing,8901
1639,oladeji,virtualhome,position,typing,27542
1640,oladeji,virtualhome,scale,typing,33831
1641,oladeji,virtualhome,scale,typing,25500
1642,oladeji,virtualhome,scale,typing,6149
1643,oladeji,virtualhome,scale,typing,31670
1644,oladeji,virtualhome,scale,typing,26253
1645,oladeji,virtualhome,scale,typing,5445
1646,oladeji,virtualhome,scale,typing,4311
1647,oladeji,virtualhome,scale,typing,39490
1648,oladeji,virtualhome,scale,typing,5939
1649,oladeji,virtualhome,scale,typing,17517
1650,oladeji,virtualhome,color,video,23316
1651,oladeji,virtualhome,color,video,11103
1652,oladeji,virtualhome,color,video,8112
1653,oladeji,virtualhome,color,video,6314
1654,oladeji,virtualhome,color,video,10683
1655,oladeji,virtualhome,color,video,6262
1656,oladeji,virtualhome,color,video,13672
1657,oladeji,virtualhome,color,video,18433
1658,oladeji,virtualhome,color,video,4532
1659,oladeji,virtualhome,color,video,22728
1660,oladeji,virtualhome,position,video,15194
1661,oladeji,virtualhome,position,video,6699
1662,oladeji,virtualhome,position,video,14899
1663,oladeji,virtualhome,position,video,29836
1664,oladeji,virtualhome,position,video,21868
1665,oladeji,virtualhome,position,video,14327
1666,oladeji,virtualhome,position,video,24585
1667,oladeji,virtualhome,position,video,7689
1668,oladeji,virtualhome,position,video,26851
1669,oladeji,virtualhome,position,video,15506
1670,oladeji,virtualhome,scale,video,37910
1671,oladeji,virtualhome,scale,video,15189
1672,oladeji,virtualhome,scale,video,9302
1673,oladeji,virtualhome,scale,video,10656
1674,oladeji,virtualhome,scale,video,24536
1675,oladeji,virtualhome,scale,video,29296
1676,oladeji,virtualhome,scale,video,14709
1677,oladeji,virtualhome,scale,video,23211
1678,oladeji,virtualhome,scale,video,4104
1679,oladeji,virtualhome,scale,video,20405
1680,plh,physicalhome1,color,typing,7208
1681,plh,physicalhome1,color,typing,4010
1682,plh,physicalhome1,color,typing,6388
1683,plh,physicalhome1,color,typing,7872
1684,plh,physicalhome1,color,typing,4169
1685,plh,physicalhome1,color,typing,8579
1686,plh,physicalhome1,color,typing,7567
1687,plh,physicalhome1,color,typing,5821
1688,plh,physicalhome1,color,typing,9106
1689,plh,physicalhome1,color,typing,8912
1690,plh,physicalhome1,pos,typing,5413
1691,plh,physicalhome1,pos,typing,10839
1692,plh,physicalhome1,pos,typing,5565
1693,plh,physicalhome1,pos,typing,7853
1694,plh,physicalhome1,pos,typing,8307
1695,plh,physicalhome1,pos,typing,6377
1696,plh,physicalhome1,pos,typing,8678
1697,plh,physicalhome1,pos,typing,5197
1698,plh,physicalhome1,pos,typing,5739
1699,plh,physicalhome1,pos,typing,8977
1700,plh,physicalhome1,scale,typing,18539
1701,plh,physicalhome1,scale,typing,6114
1702,plh,physicalhome1,scale,typing,4049
1703,plh,physicalhome1,scale,typing,17367
1704,plh,physicalhome1,scale,typing,4765
1705,plh,physicalhome1,scale,typing,5653
1706,plh,physicalhome1,scale,typing,19638
1707,plh,physicalhome1,scale,typing,17311
1708,plh,physicalhome1,scale,typing,13156
1709,plh,physicalhome1,scale,typing,12261
1710,plh,physicalhome1,color,video,6362
1711,plh,physicalhome1,color,video,4920
1712,plh,physicalhome1,color,video,4343
1713,plh,physicalhome1,color,video,6574
1714,plh,physicalhome1,color,video,18908
1715,plh,physicalhome1,color,video,28389
1716,plh,physicalhome1,color,video,7170
1717,plh,physicalhome1,color,video,16553
1718,plh,physicalhome1,color,video,11188
1719,plh,physicalhome1,color,video,4595
1720,plh,physicalhome1,pos,video,4963
1721,plh,physicalhome1,pos,video,7990
1722,plh,physicalhome1,pos,video,22325
1723,plh,physicalhome1,pos,video,5120
1724,plh,physicalhome1,pos,video,23556
1725,plh,physicalhome1,pos,video,8952
1726,plh,physicalhome1,pos,video,22116
1727,plh,physicalhome1,pos,video,12584
1728,plh,physicalhome1,pos,video,21183
1729,plh,physicalhome1,pos,video,4271
1730,plh,physicalhome1,scale,video,7526
1731,plh,physicalhome1,scale,video,4853
1732,plh,physicalhome1,scale,video,21859
1733,plh,physicalhome1,scale,video,4534
1734,plh,physicalhome1,scale,video,7470
1735,plh,physicalhome1,scale,video,35969
1736,plh,physicalhome1,scale,video,7437
1737,plh,physicalhome1,scale,video,7380
1738,plh,physicalhome1,scale,video,32203
1739,plh,physicalhome1,scale,video,25359
1740,plh,virtualhome,color,typing,10944
1741,plh,virtualhome,color,typing,11198
1742,plh,virtualhome,color,typing,17987
1743,plh,virtualhome,color,typing,5950
1744,plh,virtualhome,color,typing,8056
1745,plh,virtualhome,color,typing,9710
1746,plh,virtualhome,color,typing,6092
1747,plh,virtualhome,color,typing,10079
1748,plh,virtualhome,color,typing,7589
1749,plh,virtualhome,color,typing,7443
1750,plh,virtualhome,pos,typing,27721
1751,plh,virtualhome,pos,typing,18587
1752,plh,virtualhome,pos,typing,7889
1753,plh,virtualhome,pos,typing,9193
1754,plh,virtualhome,pos,typing,13179
1755,plh,virtualhome,pos,typing,6884
1756,plh,virtualhome,pos,typing,4646
1757,plh,virtualhome,pos,typing,18352
1758,plh,virtualhome,pos,typing,39052
1759,plh,virtualhome,pos,typing,26089
1760,plh,virtualhome,scale,typing,28478
1761,plh,virtualhome,scale,typing,9394
1762,plh,virtualhome,scale,typing,12308
1763,plh,virtualhome,scale,typing,13830
1764,plh,virtualhome,scale,typing,10924
1765,plh,virtualhome,scale,typing,13014
1766,plh,virtualhome,scale,typing,14746
1767,plh,virtualhome,scale,typing,15087
1768,plh,virtualhome,scale,typing,13389
1769,plh,virtualhome,scale,typing,4131
1770,plh,virtualhome,color,video,31132
1771,plh,virtualhome,color,video,9993
1772,plh,virtualhome,color,video,14226
1773,plh,virtualhome,color,video,8375
1774,plh,virtualhome,color,video,4644
1775,plh,virtualhome,color,video,8805
1776,plh,virtualhome,color,video,8879
1777,plh,virtualhome,color,video,6440
1778,plh,virtualhome,color,video,12071
1779,plh,virtualhome,color,video,15183
1780,plh,virtualhome,pos,video,12950
1781,plh,virtualhome,pos,video,29524
1782,plh,virtualhome,pos,video,11019
1783,plh,virtualhome,pos,video,9380
1784,plh,virtualhome,pos,video,12114
1785,plh,virtualhome,pos,video,17169
1786,plh,virtualhome,pos,video,37489
1787,plh,virtualhome,pos,video,13877
1788,plh,virtualhome,pos,video,21320
1789,plh,virtualhome,pos,video,9082
1790,plh,virtualhome,scale,video,38695
1791,plh,virtualhome,scale,video,9151
1792,plh,virtualhome,scale,video,27548
1793,plh,virtualhome,scale,video,6559
1794,plh,virtualhome,scale,video,18788
1795,plh,virtualhome,scale,video,19315
1796,plh,virtualhome,scale,video,16439
1797,plh,virtualhome,scale,video,33814
1798,plh,virtualhome,scale,video,11257
1799,plh,virtualhome,scale,video,12488
1800,tnj,physicalhome1,color,typing,18503
1801,tnj,physicalhome1,color,typing,34548
1802,tnj,physicalhome1,color,typing,7897
1803,tnj,physicalhome1,color,typing,35370
1804,tnj,physicalhome1,color,typing,46658
1805,tnj,physicalhome1,color,typing,39314
1806,tnj,physicalhome1,color,typing,15981
1807,tnj,physicalhome1,color,typing,21553
1808,tnj,physicalhome1,color,typing,42362
1809,tnj,physicalhome1,color,typing,12207
1810,tnj,physicalhome1,position,typing,18631
1811,tnj,physicalhome1,position,typing,11684
1812,tnj,physicalhome1,position,typing,14721
1813,tnj,physicalhome1,position,typing,23904
1814,tnj,physicalhome1,position,typing,21594
1815,tnj,physicalhome1,position,typing,5889
1816,tnj,physicalhome1,position,typing,5897
1817,tnj,physicalhome1,position,typing,13389
1818,tnj,physicalhome1,position,typing,21233
1819,tnj,physicalhome1,position,typing,9459
1820,tnj,physicalhome1,scale,typing,37684
1821,tnj,physicalhome1,scale,typing,6610
1822,tnj,physicalhome1,scale,typing,27782
1823,tnj,physicalhome1,scale,typing,7990
1824,tnj,physicalhome1,scale,typing,11604
1825,tnj,physicalhome1,scale,typing,20798
1826,tnj,physicalhome1,scale,typing,6645
1827,tnj,physicalhome1,scale,typing,9941
1828,tnj,physicalhome1,scale,typing,15173
1829,tnj,physicalhome1,scale,typing,8701
1830,tnj,physicalhome1,color,video,8696
1831,tnj,physicalhome1,color,video,39713
1832,tnj,physicalhome1,color,video,18083
1833,tnj,physicalhome1,color,video,21386
1834,tnj,physicalhome1,color,video,12158
1835,tnj,physicalhome1,color,video,14394
1836,tnj,physicalhome1,color,video,9082
1837,tnj,physicalhome1,color,video,30538
1838,tnj,physicalhome1,color,video,9118
1839,tnj,physicalhome1,color,video,36997
1840,tnj,physicalhome1,position,video,10468
1841,tnj,physicalhome1,position,video,13178
1842,tnj,physicalhome1,position,video,8726
1843,tnj,physicalhome1,position,video,12296
1844,tnj,physicalhome1,position,video,19216
1845,tnj,physicalhome1,position,video,17950
1846,tnj,physicalhome1,position,video,9181
1847,tnj,physicalhome1,position,video,12891
1848,tnj,physicalhome1,position,video,14858
1849,tnj,physicalhome1,position,video,20645
1850,tnj,physicalhome1,scale,video,38529
1851,tnj,physicalhome1,scale,video,26882
1852,tnj,physicalhome1,scale,video,32758
1853,tnj,physicalhome1,scale,video,13499
1854,tnj,physicalhome1,scale,video,15182
1855,tnj,physicalhome1,scale,video,7504
1856,tnj,physicalhome1,scale,video,23227
1857,tnj,physicalhome1,scale,video,8883
1858,tnj,physicalhome1,scale,video,4290
1859,tnj,physicalhome1,scale,video,38727
1860,tnj,virtualhome,color,typing,37938
1861,tnj,virtualhome,color,typing,21574
1862,tnj,virtualhome,color,typing,12968
1863,tnj,virtualhome,color,typing,8164
1864,tnj,virtualhome,color,typing,8871
1865,tnj,virtualhome,color,typing,10227
1866,tnj,virtualhome,color,typing,6673
1867,tnj,virtualhome,color,typing,6345
1868,tnj,virtualhome,color,typing,26950
1869,tnj,virtualhome,color,typing,13289
1870,tnj,virtualhome,position,typing,19860
1871,tnj,virtualhome,position,typing,12530
1872,tnj,virtualhome,position,typing,9204
1873,tnj,virtualhome,position,typing,5242
1874,tnj,virtualhome,position,typing,12595
1875,tnj,virtualhome,position,typing,10672
1876,tnj,virtualhome,position,typing,21345
1877,tnj,virtualhome,position,typing,12716
1878,tnj,virtualhome,position,typing,7860
1879,tnj,virtualhome,position,typing,20056
1880,tnj,virtualhome,scale,typing,16071
1881,tnj,virtualhome,scale,typing,11894
1882,tnj,virtualhome,scale,typing,8819
1883,tnj,virtualhome,scale,typing,19318
1884,tnj,virtualhome,scale,typing,34396
1885,tnj,virtualhome,scale,typing,11748
1886,tnj,virtualhome,scale,typing,15775
1887,tnj,virtualhome,scale,typing,26848
1888,tnj,virtualhome,scale,typing,17414
1889,tnj,virtualhome,scale,typing,10488
1890,tnj,virtualhome,color,video,14235
1891,tnj,virtualhome,color,video,5837
1892,tnj,virtualhome,color,video,7328
1893,tnj,virtualhome,color,video,5350
1894,tnj,virtualhome,color,video,10035
1895,tnj,virtualhome,color,video,6849
1896,tnj,virtualhome,color,video,7849
1897,tnj,virtualhome,color,video,4012
1898,tnj,virtualhome,color,video,6644
1899,tnj,virtualhome,color,video,11451
1900,tnj,virtualhome,position,video,7159
1901,tnj,virtualhome,position,video,23805
1902,tnj,virtualhome,position,video,12739
1903,tnj,virtualhome,position,video,15273
1904,tnj,virtualhome,position,video,24644
1905,tnj,virtualhome,position,video,5728
1906,tnj,virtualhome,position,video,25744
1907,tnj,virtualhome,position,video,12599
1908,tnj,virtualhome,position,video,29328
1909,tnj,virtualhome,position,video,17194
1910,tnj,virtualhome,scale,video,26560
1911,tnj,virtualhome,scale,video,21161
1912,tnj,virtualhome,scale,video,17738
1913,tnj,virtualhome,scale,video,29524
1914,tnj,virtualhome,scale,video,24694
1915,tnj,virtualhome,scale,video,13065
1916,tnj,virtualhome,scale,video,5287
1917,tnj,virtualhome,scale,video,6609
1918,tnj,virtualhome,scale,video,17002
1919,tnj,virtualhome,scale,video,8205
1920,wrl,physicalhome2,color,typing,17818
1921,wrl,physicalhome2,color,typing,17486
1922,wrl,physicalhome2,color,typing,17362
1923,wrl,physicalhome2,color,typing,8922
1924,wrl,physicalhome2,color,typing,9558
1925,wrl,physicalhome2,color,typing,7711
1926,wrl,physicalhome2,color,typing,14163
1927,wrl,physicalhome2,color,typing,10868
1928,wrl,physicalhome2,color,typing,10273
1929,wrl,physicalhome2,color,typing,8689
1930,wrl,physicalhome2,pos,typing,33363
1931,wrl,physicalhome2,pos,typing,7969
1932,wrl,physicalhome2,pos,typing,35381
1933,wrl,physicalhome2,pos,typing,9790
1934,wrl,physicalhome2,pos,typing,16477
1935,wrl,physicalhome2,pos,typing,4735
1936,wrl,physicalhome2,pos,typing,15859
1937,wrl,physicalhome2,pos,typing,18626
1938,wrl,physicalhome2,pos,typing,24010
1939,wrl,physicalhome2,pos,typing,22642
1940,wrl,physicalhome2,scale,typing,9296
1941,wrl,physicalhome2,scale,typing,5608
1942,wrl,physicalhome2,scale,typing,8879
1943,wrl,physicalhome2,scale,typing,4576
1944,wrl,physicalhome2,scale,typing,30599
1945,wrl,physicalhome2,scale,typing,8386
1946,wrl,physicalhome2,scale,typing,26029
1947,wrl,physicalhome2,scale,typing,18162
1948,wrl,physicalhome2,scale,typing,8735
1949,wrl,physicalhome2,scale,typing,13856
1950,wrl,physicalhome2,color,video,11410
1951,wrl,physicalhome2,color,video,6172
1952,wrl,physicalhome2,color,video,5615
1953,wrl,physicalhome2,color,video,11163
1954,wrl,physicalhome2,color,video,11713
1955,wrl,physicalhome2,color,video,11352
1956,wrl,physicalhome2,color,video,6832
1957,wrl,physicalhome2,color,video,7639
1958,wrl,physicalhome2,color,video,6668
1959,wrl,physicalhome2,color,video,9540
1960,wrl,physicalhome2,pos,video,11696
1961,wrl,physicalhome2,pos,video,18244
1962,wrl,physicalhome2,pos,video,16350
1963,wrl,physicalhome2,pos,video,27878
1964,wrl,physicalhome2,pos,video,28139
1965,wrl,physicalhome2,pos,video,19735
1966,wrl,physicalhome2,pos,video,15480
1967,wrl,physicalhome2,pos,video,21152
1968,wrl,physicalhome2,pos,video,14415
1969,wrl,physicalhome2,pos,video,12781
1970,wrl,physicalhome2,scale,video,21235
1971,wrl,physicalhome2,scale,video,33385
1972,wrl,physicalhome2,scale,video,21259
1973,wrl,physicalhome2,scale,video,12275
1974,wrl,physicalhome2,scale,video,21858
1975,wrl,physicalhome2,scale,video,27843
1976,wrl,physicalhome2,scale,video,20224
1977,wrl,physicalhome2,scale,video,12449
1978,wrl,physicalhome2,scale,video,13635
1979,wrl,physicalhome2,scale,video,7455
1980,wrl,virtuallab,color,typing,19213
1981,wrl,virtuallab,color,typing,8168
1982,wrl,virtuallab,color,typing,8375
1983,wrl,virtuallab,color,typing,15542
1984,wrl,virtuallab,color,typing,13078
1985,wrl,virtuallab,color,typing,8887
1986,wrl,virtuallab,color,typing,9210
1987,wrl,virtuallab,color,typing,7550
1988,wrl,virtuallab,color,typing,10515
1989,wrl,virtuallab,color,typing,10187
1990,wrl,virtuallab,pos,typing,23268
1991,wrl,virtuallab,pos,typing,18163
1992,wrl,virtuallab,pos,typing,27635
1993,wrl,virtuallab,pos,typing,15898
1994,wrl,virtuallab,pos,typing,28761
1995,wrl,virtuallab,pos,typing,26453
1996,wrl,virtuallab,pos,typing,21767
1997,wrl,virtuallab,pos,typing,13612
1998,wrl,virtuallab,pos,typing,29139
1999,wrl,virtuallab,pos,typing,28726
2000,wrl,virtuallab,scale,typing,35519
2001,wrl,virtuallab,scale,typing,12893
2002,wrl,virtuallab,scale,typing,39428
2003,wrl,virtuallab,scale,typing,15573
2004,wrl,virtuallab,scale,typing,32443
2005,wrl,virtuallab,scale,typing,38835
2006,wrl,virtuallab,scale,typing,7663
2007,wrl,virtuallab,scale,typing,19870
2008,wrl,virtuallab,scale,typing,42019
2009,wrl,virtuallab,scale,typing,26369
2010,wrl,virtuallab,color,video,8037
2011,wrl,virtuallab,color,video,7604
2012,wrl,virtuallab,color,video,8234
2013,wrl,virtuallab,color,video,12787
2014,wrl,virtuallab,color,video,31595
2015,wrl,virtuallab,color,video,10472
2016,wrl,virtuallab,color,video,6616
2017,wrl,virtuallab,color,video,7749
2018,wrl,virtuallab,color,video,4994
2019,wrl,virtuallab,color,video,14167
2020,wrl,virtuallab,pos,video,22991
2021,wrl,virtuallab,pos,video,15478
2022,wrl,virtuallab,pos,video,6494
2023,wrl,virtuallab,pos,video,6192
2024,wrl,virtuallab,pos,video,17371
2025,wrl,virtuallab,pos,video,26495
2026,wrl,virtuallab,pos,video,7930
2027,wrl,virtuallab,pos,video,19591
2028,wrl,virtuallab,pos,video,6110
2029,wrl,virtuallab,pos,video,23284
2030,wrl,virtuallab,scale,video,11031
2031,wrl,virtuallab,scale,video,34754
2032,wrl,virtuallab,scale,video,25220
2033,wrl,virtuallab,scale,video,23794
2034,wrl,virtuallab,scale,video,12385
2035,wrl,virtuallab,scale,video,11214
2036,wrl,virtuallab,scale,video,4832
2037,wrl,virtuallab,scale,video,31635
