,emd,label
2069,0.01562606676280405,0
2070,0.015431851869143844,0
2071,0.016687269840180183,0
2072,0.01584876935283062,0
2073,0.01640168128764973,0
2074,0.016633891711180075,0
2075,0.015749710075907777,0
2076,0.015874505024150623,0
2077,0.015683122410822523,0
2078,0.016640819535908815,0
2079,0.015305349828961689,0
2080,0.016525773113103496,0
2081,0.016744535459222786,0
2082,0.017792653978024358,0
2083,0.017668045229485244,0
2084,0.01810095788542082,0
2085,0.017888017271949868,0
2086,0.017399457375900332,0
2087,0.01763897437548808,0
2088,0.017244591455672593,0
2089,0.016902238402146087,0
2090,0.01630586692924331,0
2091,0.016581368018108524,0
2092,0.016013059115573467,0
2093,0.01815442350082788,0
2094,0.018309356261701642,0
2095,0.01804032585949972,0
2096,0.018510104808705265,0
2097,0.018264269583944406,0
2098,0.018691615414495592,0
2099,0.017449683758478794,0
2100,0.018341564838898705,0
2101,0.018375800971869985,0
2102,0.01821927913085531,0
2103,0.01822678175102268,0
2104,0.018048097086915373,0
2105,0.017774148682799928,0
2106,0.018704000146631844,0
2107,0.018452035251394595,0
2108,0.017900502640703888,0
2109,0.018172747522012214,0
2110,0.01830359812926812,0
2111,0.018036315102790683,0
2112,0.017887242530336158,0
2113,0.018511645270120534,0
2114,0.017669861237370244,0
2115,0.018228987244537056,0
2116,0.01803039818155679,0
2117,0.018045206912768678,0
2118,0.01687759180986057,0
2119,0.016665021441781194,0
2120,0.01653634774436486,0
2121,0.016760146235390495,0
2122,0.016585871256397013,0
2123,0.017057454711560827,0
2124,0.016281126852680537,0
2125,0.016985474963063116,0
2126,0.016753670521293226,0
2127,0.01641256334759058,0
2128,0.017494272708848478,0
2129,0.017645930335404594,0
2130,0.018209580763967326,0
2131,0.01758284094494298,0
2132,0.01734005282940065,0
2133,0.015781653422045086,0
2134,0.016219888443989264,0
2135,0.018157054754034254,0
2136,0.017950432148832397,0
2137,0.018053889673950795,0
2138,0.01747154861343078,0
2139,0.01835573987895664,0
2140,0.017373484023778446,0
2141,0.016365854597814457,0
2142,0.01652490686851723,0
2143,0.017143729997871646,0
2144,0.017954781147385555,0
2145,0.018433533307284984,0
2146,0.017977727784512017,0
2147,0.017635451442241972,0
2148,0.01804345813769142,0
2149,0.017703379956684837,0
2150,0.017670758545094006,0
2151,0.01748656441887639,0
2152,0.018145765195982322,0
2153,0.017961339195745343,0
2154,0.018466112162804,0
2155,0.018045159459730332,0
2156,0.017688328974623538,0
2157,0.017870877266757616,0
2158,0.018405799336380153,0
2159,0.017871406615064776,0
2160,0.0181856137155867,0
2161,0.01775357819637423,0
2162,0.018655193835004295,0
2163,0.01793399118246445,0
2164,0.01792711662095472,0
2165,0.018269993007498736,0
2166,0.018229963936826084,0
2167,0.018042345822065584,0
2168,0.017860745430370962,0
2169,0.018491959705367825,0
2170,0.017923591910743567,0
2171,0.01815077047883743,0
2172,0.018135102916554485,0
2173,0.0181180833059964,0
2174,0.01809840868743779,0
2175,0.017981516608320588,0
2176,0.0177388246754024,0
2177,0.018149169715607535,0
2178,0.018574248142464535,0
2179,0.018484396136573832,0
2180,0.017879064416170806,0
2181,0.01806291017511398,0
2182,0.018505054236192073,0
2183,0.017446304605026233,0
2184,0.01826811742158404,0
2185,0.01820139687236904,0
2186,0.0179444636742222,0
2187,0.017687373206239858,0
2188,0.018100858993350715,0
2189,0.01681032586503743,0
2190,0.016579184644817634,0
2191,0.01649981586819563,0
2192,0.01645345135520667,0
2193,0.01697126370607655,0
2194,0.016559071440004722,0
2195,0.017049471957641706,0
2196,0.016540157575585464,0
2197,0.016755300973429973,0
2198,0.01661279469525905,0
2199,0.01659983723621574,0
2200,0.017137244133248183,0
2201,0.017123605915981548,0
2202,0.017166348889113992,0
2203,0.017546745167590843,0
2204,0.01781314106068475,0
2205,0.01746923430458089,0
2206,0.017149006275426794,0
2207,0.018201781539078966,0
2208,0.01749016634860512,0
2209,0.018181420898445096,0
2210,0.017971372176823097,0
2211,0.01808837720051462,0
2212,0.01848394035613258,0
2213,0.016151980691887263,0
2214,0.018089562790141216,0
2215,0.01829214676471905,0
2216,0.016375822190920285,0
2217,0.018603407074221825,0
2218,0.01790383628731416,0
2219,0.018044560414361126,0
2220,0.017573858358746447,0
2221,0.017452482076438035,0
2222,0.016110646941184838,0
2223,0.016548916143356754,0
2224,0.015910526884731664,0
2225,0.015592478315830707,0
2226,0.014988332818688367,0
2227,0.014780553167054676,0
2228,0.014386635450251596,0
2229,0.013834097762720763,0
2230,0.015226878804178896,0
2231,0.01616930702647609,0
2232,0.01664136585178163,0
2233,0.016122930726516643,0
2234,0.016280720532226532,0
2235,0.01622004233801737,0
2236,0.01686017975433222,0
2237,0.016597939524294662,0
2238,0.01639143055999562,0
2239,0.016668712237040077,0
2240,0.016427077657816785,0
2241,0.0160605473051007,0
2242,0.016095611955304394,0
2243,0.01713899818582503,0
2244,0.017490049382769525,0
2245,0.01776633699840515,0
2246,0.015720993871272355,0
2247,0.016070532237834768,0
2248,0.01661348234815525,0
2249,0.016563433264127254,0
2250,0.016118935416097335,0
2251,0.016481440973614776,0
2252,0.016166383805589588,0
2253,0.017117123802862122,0
2254,0.015855492596730057,0
2255,0.01633759940114972,0
2256,0.016996959382198668,0
2257,0.015853365554184567,0
2258,0.016545159454670093,0
2259,0.017198053279385252,0
2260,0.016088752042646943,0
2261,0.01623170193505179,0
2262,0.018139279236751394,0
2263,0.016256324873382202,0
2264,0.014434808045281265,0
2265,0.016289564881511707,0
2266,0.018083118104296483,0
2267,0.018336752889088512,0
2268,0.01623275117439606,0
2269,0.01683213242647933,0
2270,0.015380781335458837,0
2271,0.015977095328273853,0
2272,0.016676459014322752,0
2273,0.018278152363065393,0
2274,0.018576974820914364,0
2275,0.017876979384459864,0
2276,0.01853168421287881,0
2277,0.017630789446470212,0
2278,0.018560286911476404,0
2279,0.017039599156824695,0
2280,0.016596401346785798,0
2281,0.015944466380142235,0
2282,0.015815191644904324,0
2283,0.017212770470768066,0
2284,0.016926214308015858,0
2285,0.01728974767856242,0
2286,0.01732366387305631,0
2287,0.01737461569506595,0
2288,0.017043239140766907,0
2289,0.01758846328164332,0
2290,0.01710934940626893,0
2291,0.018179508405137865,0
2292,0.017893682334102514,0
2293,0.018588188608918216,0
2294,0.0180821270195632,0
2295,0.01810276208108624,0
2296,0.018676151819669955,0
2297,0.018096976768920848,0
2298,0.018722933769281327,0
2299,0.017724186335554424,0
2300,0.018396668329091488,0
2301,0.01803052229373311,0
2302,0.017986163774686703,0
2303,0.01789326523148151,0
2304,0.01848855841825855,0
2305,0.017773433773721554,0
2306,0.018354497901315985,0
2307,0.018232016002870145,0
2308,0.018204426114389077,0
2309,0.018100001957741342,0
2310,0.01798879820348024,0
2311,0.017874173701812598,0
2312,0.018479983921013347,0
2313,0.017862282513960978,0
2314,0.0183448948219626,0
2315,0.018500801378184613,0
2316,0.01786086748211647,0
2317,0.01823939951149358,0
2318,0.018455172676984502,0
2319,0.01787107446563467,0
2320,0.017612787656433888,0
2321,0.01845774527001889,0
2322,0.018141449740220094,0
2323,0.01803878527376519,0
2324,0.018129279589876993,0
2325,0.018302928033953492,0
2326,0.018379911521821727,0
2327,0.01652654902380245,0
2328,0.01652700696252616,0
2329,0.016509170565123677,0
2330,0.016533476290869535,0
2331,0.016661375830974556,0
2332,0.01630304664773794,0
2333,0.016552089540380593,0
2334,0.01649737011433408,0
2335,0.01576274891773874,0
2336,0.01620511005663631,0
2337,0.017071050290011214,0
2338,0.016239152963719493,0
2339,0.018207367046775582,0
2340,0.017758829818121474,0
2341,0.018079310880165577,0
2342,0.017995211050673508,0
2343,0.01783085153879409,0
2344,0.018255442473842053,0
2345,0.017948872040177026,0
2346,0.017644336891681742,0
2347,0.018640210876835008,0
2348,0.01807071638888734,0
2349,0.01807754564355488,0
2350,0.01842674382392953,0
2351,0.018205477432644696,0
2352,0.017967442000703607,0
2353,0.01736120013505073,0
2354,0.018344301088955375,0
2355,0.017891262996707784,0
2356,0.01782436211643706,0
2357,0.018271926210151637,0
2358,0.017939036804211488,0
2359,0.01800711587229521,0
2360,0.018164761250029218,0
2361,0.0176899820253207,0
2362,0.018432780126057088,0
2363,0.01805238803110215,0
2364,0.017995442544729876,0
2365,0.017945540963430064,0
2366,0.017743465162258127,0
2367,0.018455248611018948,0
2368,0.01794759505022389,0
2369,0.018617400650391202,0
2370,0.017863448452977677,0
2371,0.01710499105344652,0
2372,0.017956398845073638,0
2373,0.01693603585196109,0
2374,0.016065987231021303,0
2375,0.015960888548141955,0
2376,0.0181033094651938,0
2377,0.017884823193860366,0
2378,0.01859728199603463,0
2379,0.01852613729068393,0
2380,0.018197815419533588,0
2381,0.017741985781000058,0
2382,0.018327092929242703,0
2383,0.018249273098032676,0
2384,0.017499764079776974,0
2385,0.017930573768577304,0
2386,0.01819271341691775,0
2387,0.017755973366702246,0
2388,0.017527339450593104,0
2389,0.017852254720956834,0
2390,0.018272606036114872,0
2391,0.017809016738711894,0
2392,0.017825374347639616,0
2393,0.01813318676692655,0
2394,0.01755039155083917,0
2395,0.018047656340716582,0
2396,0.018760545744545096,0
2397,0.01809178732673362,0
2398,0.017793093856929842,0
2399,0.018483363181467972,0
2400,0.017847581363106112,0
2401,0.01810332315193603,0
2402,0.01672430678685029,0
2403,0.016372881990742664,0
2404,0.017416941620175718,0
2405,0.01774079698889253,0
2406,0.01828645378100549,0
2407,0.01766347318292332,0
2408,0.01639565479872924,0
2409,0.016624644163455205,0
2410,0.016012674176494893,0
2411,0.01730076485480412,0
2412,0.01699354559888687,0
2413,0.01813399204849945,0
2414,0.019057641691022503,0
2415,0.01785343060031263,0
2416,0.01846246844054216,0
2417,0.01698425977261024,0
2418,0.016725503194417866,0
2419,0.016985866750748535,0
2420,0.015708016245907137,0
2421,0.016529847117571654,0
2422,0.018242195492484636,0
2423,0.018345368995563244,0
2424,0.016781601144287863,0
2425,0.016435359108305254,0
2426,0.01670406828119257,0
2427,0.017041572227920968,0
2428,0.01655109373533394,0
2429,0.01652858511303072,0
2430,0.015425713394349332,0
2431,0.015036716048509598,0
2432,0.015365533587130196,0
2433,0.016227103177142696,0
2434,0.016833938568416675,0
2435,0.01646678142890898,0
2436,0.015469827963866478,0
2437,0.016589356351697976,0
2438,0.016382659660894344,0
2439,0.016168258561321664,0
2440,0.01683115650673373,0
2441,0.015699168153261892,0
2442,0.01706130375246344,0
2443,0.016094794287325697,0
2444,0.01624621892170503,0
2445,0.015940200030549728,0
2446,0.01563513981081321,0
2447,0.01659534920320969,0
2448,0.01673865283229884,0
2449,0.01631009095743435,0
2450,0.018430392211392733,0
2451,0.018348805512547483,0
2452,0.018397632669850644,0
2453,0.017010848839058984,0
2454,0.01708931526548248,0
2455,0.01640915872183644,0
2456,0.01709057614461016,0
2457,0.01673973113779707,0
2458,0.017205089979462435,0
2459,0.018638191105455823,0
2460,0.018122061741621776,0
2461,0.01822087232971337,0
2462,0.017851170262871904,0
2463,0.018232426046494842,0
2464,0.018327102995290445,0
2465,0.017801229450493214,0
2466,0.01841919000791256,0
2467,0.01844614172489363,0
2468,0.017904462543411156,0
2469,0.018133914483997232,0
2470,0.017964782009233297,0
2471,0.018308236141641877,0
2472,0.018803976524099156,0
2473,0.01845459698179261,0
2474,0.018156330230486364,0
2475,0.01648581613126096,0
2476,0.01619281691738661,0
2477,0.01757121917870049,0
2478,0.01825944643414485,0
2479,0.018430688075813474,0
2480,0.01793472934197838,0
2481,0.018175649355004157,0
2482,0.018449513072583273,0
2483,0.018406427327406896,0
2484,0.01636477384267254,0
2485,0.01688893438658989,0
2486,0.0161435971530911,0
2487,0.016373763999368247,0
2488,0.016799605516757982,0
2489,0.016082556842400376,0
2490,0.016419769545263602,0
2491,0.01621368937045796,0
2492,0.016953693216203075,0
2493,0.01617892134888457,0
2494,0.01697454634389199,0
2495,0.01609038590874752,0
2496,0.016219861851002798,0
2497,0.015972022338353292,0
2498,0.016045362355162556,0
2499,0.01506051228334617,0
2500,0.015587198234073176,0
2501,0.01604935124883683,0
2502,0.015922101061406815,0
2503,0.016091331983438276,0
2504,0.01795317936126042,0
2505,0.016392046278330505,0
2506,0.01713469840363844,0
2507,0.0156670294398776,0
2508,0.016108465140369562,0
2509,0.01521451310798042,0
2510,0.015027114807609156,0
2511,0.015285027594479462,0
2512,0.01593231463291599,0
2513,0.015608084782001218,0
2514,0.015393371598654521,0
2515,0.016725092788047524,0
2516,0.015752135570943356,0
2517,0.015440314431842225,0
2518,0.01581116507658415,0
2519,0.015638178153441824,0
2520,0.0156309851472389,0
2521,0.01499247095451212,0
2522,0.01565522659374823,0
2523,0.015213123819229178,0
2524,0.015615488345810287,0
2525,0.016384519761015577,0
2526,0.016128886065752236,0
2527,0.016700881414081315,0
2528,0.016497817562434812,0
2529,0.016177382584957132,0
2530,0.017083755540691786,0
2531,0.01775685971813361,0
2532,0.017426552714423782,0
2533,0.017628909604262416,0
2534,0.017871927047690646,0
2535,0.018160100820056365,0
2536,0.01821491327714841,0
2537,0.018790073637542044,0
2538,0.01909715126172476,0
2539,0.018341687506189787,0
2540,0.01870651063999548,0
2541,0.018763106238343864,0
2542,0.017327997083057108,0
2543,0.017810983477197086,0
2544,0.017954805265006958,0
2545,0.018185897697412415,0
2546,0.01797128855145726,0
2547,0.017997999980988715,0
2548,0.01829900049439571,0
2549,0.018576324476828863,0
2550,0.018356185859973683,0
2551,0.017213950798351974,0
2552,0.017872586942809975,0
2553,0.017900112458646828,0
2554,0.018311402022612888,0
2555,0.01766141597919714,0
2556,0.018650268244341687,0
2557,0.01719337534001395,0
2558,0.018182132563780838,0
2559,0.01770209113747423,0
2560,0.0180847725549724,0
2561,0.0181495105188914,0
2562,0.01821520336107454,0
2563,0.017541885904384286,0
2564,0.015317911770422238,0
2565,0.01599324025218551,0
2566,0.015833106986608673,0
2567,0.01592389296698915,0
2568,0.016048027370229277,0
2569,0.01654188526287986,0
2570,0.016284452289145577,0
2571,0.016191423684472964,0
2572,0.016998683090014517,0
2573,0.016714384657078366,0
2574,0.01688350613796755,0
2575,0.0172615798382063,0
2576,0.0166895057092323,0
2577,0.016151272293563387,0
2578,0.016807507640057576,0
2579,0.01769974299175522,0
2580,0.016744431081629284,0
2581,0.017256021951455685,0
2582,0.01644245470664748,0
2583,0.015835059037713258,0
2584,0.015904951181561933,0
2585,0.016229636154992483,0
2586,0.017019056281494985,0
2587,0.0161580525531978,0
2588,0.016929712321339756,0
2589,0.01652557727426484,0
2590,0.018348928760171104,0
2591,0.01828915432375954,0
2592,0.017415557728566608,0
2593,0.018094752619556072,0
2594,0.017995006069066566,0
2595,0.018282951582433666,0
2596,0.018620334590183488,0
2597,0.017993742969789873,0
2598,0.017948009465061702,0
2599,0.017875705494715875,0
2600,0.01800096754977994,0
2601,0.017369853129611274,0
2602,0.017774387743160543,0
2603,0.01860584432579041,0
2604,0.017892573105766373,0
2605,0.018193561463372695,0
2606,0.01806169300872111,0
2607,0.017929571135199357,0
2608,0.017847859304566317,0
2609,0.018030628005854758,0
2610,0.018288813161377725,0
2611,0.018165431957414057,0
2612,0.01828576625584266,0
2613,0.01779006792063661,0
2614,0.01724211309449996,0
2615,0.01649925955127306,0
2616,0.016971353943027657,0
2617,0.01717600856933037,0
2618,0.017023681615297392,0
2619,0.01638258655975593,0
2620,0.018467617052583478,0
2621,0.01803878226060391,0
2622,0.017900428166771065,0
2623,0.017754538412496638,0
2624,0.017708250505983042,0
2625,0.01826702519773527,0
2626,0.01772071445650359,0
2627,0.018162318799599207,0
2628,0.016424023097673223,0
2629,0.017793859771807665,0
2630,0.017539007519259228,0
2631,0.016147513141442017,0
2632,0.016963227473827135,0
2633,0.015395556196901878,0
2634,0.016277747782161414,0
2635,0.015554657600256417,0
2636,0.016512913166790936,0
2637,0.016695838738346368,0
2638,0.016459425498091172,0
2639,0.01714021063451084,0
2640,0.016901030537792107,0
2641,0.01532647380862128,0
2642,0.01626790308497766,0
2643,0.016239722748456763,0
2644,0.016866658883563403,0
2645,0.0158425846692124,0
2646,0.016881523047184262,0
2647,0.015528156092742522,0
2648,0.016292261559499272,0
2649,0.015138479736961327,0
2650,0.01628273316065486,0
2651,0.015224256364982954,0
2652,0.01653927076231858,0
2653,0.015322229793056974,0
2654,0.0159325864683181,0
2655,0.01566747161799048,0
2656,0.01713921138697681,0
2657,0.01789951502826157,0
2658,0.01843590707363267,0
2659,0.018296460831686314,0
2660,0.017486050564946096,0
2661,0.018043446601459356,0
2662,0.018104228641669412,0
2663,0.01847580211093483,0
2664,0.01813628289519355,0
2665,0.018453160774361384,0
2666,0.017946366805078523,0
2667,0.018414324360907463,0
2668,0.01817091105991936,0
2669,0.016346799697448382,0
2670,0.017070297905447833,0
2671,0.015865801109596803,0
2672,0.01648999872646135,0
2673,0.016574547274837488,0
2674,0.016657660584517998,0
2675,0.016566950764793694,0
2676,0.016622795194916478,0
2677,0.016870058275181895,0
2678,0.016716083119565763,0
2679,0.01708610100121304,0
2680,0.0171206341089121,0
2681,0.017109832671340378,0
2682,0.017063549532383985,0
2683,0.017446472131154585,0
2684,0.01711908342511245,0
2685,0.017126179340252054,0
2686,0.018306024386111043,0
2687,0.017915005797664224,0
2688,0.018765139547038578,0
2689,0.01700535102708135,0
2690,0.018611944419513735,0
2691,0.016753335995922988,0
2692,0.017081245431433162,0
2693,0.016201589734810656,0
2694,0.016184391244148222,0
2695,0.017675122821037715,0
2696,0.01736565776490093,0
2697,0.017604359676138884,0
2698,0.018505579413427314,0
2699,0.018276267868024717,0
2700,0.016146598145906157,0
2701,0.016880103065943387,0
2702,0.017012212237889703,0
2703,0.015600675892275605,0
2704,0.01684916238973098,0
2705,0.016737899025933256,0
2706,0.017831821946109324,0
2707,0.01695126004932441,0
2708,0.017444956382038142,0
2709,0.01674847632382566,0
2710,0.01762655379126051,0
2711,0.016743132810945464,0
2712,0.017449429726416773,0
2713,0.017066200263162412,0
2714,0.016960750325537826,0
2715,0.017075053068055214,0
2716,0.017104114206456387,0
2717,0.01731359521670592,0
2718,0.01744766197781455,0
2719,0.01778913495068224,0
2720,0.016209968194349965,0
2721,0.0171117374928044,0
2722,0.01690040226965373,0
2723,0.017568953089930634,0
2724,0.017018081161856012,0
2725,0.017463837773216327,0
2726,0.01809709703045281,0
2727,0.016810595101348556,0
2728,0.016089461417883612,0
2729,0.018146593609758274,0
2730,0.015873075383736314,0
2731,0.015560809072052343,0
2732,0.017947716929401374,0
2733,0.018497852611775955,0
2734,0.016805267338113068,0
2735,0.015497517561744709,0
2736,0.01784023550037203,0
2737,0.018352948622942275,0
2738,0.017684321228431697,0
2739,0.018329473096053536,0
2740,0.017799649383287628,0
2741,0.01781010299070085,0
2742,0.017698725291564972,0
2743,0.017926401060937718,0
2744,0.01794298393841493,0
2745,0.01857531233824396,0
2746,0.017745031731088518,0
2747,0.01831927334141367,0
2748,0.018112296140043088,0
2749,0.018093628565845125,0
2750,0.01793901397526966,0
2751,0.01796044946821369,0
2752,0.018097027029907838,0
2753,0.0186099789930002,0
2754,0.017781081766059147,0
2755,0.018086841386033524,0
2756,0.017892071671167846,0
2757,0.018324520743938772,0
2758,0.01876341399083115,0
2759,0.018535388160728233,0
2760,0.01814596658403928,0
2761,0.018754272456111908,0
2762,0.018126856220706603,0
2763,0.018136354361214597,0
2764,0.018280696425016413,0
2765,0.01831805400385141,0
2766,0.018526814660770417,0
2767,0.01814257039026429,0
2768,0.018099784788221298,0
2769,0.017768750692899696,0
2770,0.0179359961576828,0
2771,0.01866558924534136,0
2772,0.017738799098113767,0
2773,0.01848913377947937,0
2774,0.018135419130534125,0
2775,0.017591613805491537,0
2776,0.018182628931304293,0
2777,0.018219865160546068,0
2778,0.018398766515789523,0
2779,0.018301384786210597,0
2780,0.017938900593752798,0
2781,0.017767882035303727,0
2782,0.018117939041051117,0
2783,0.01878118738757884,0
2784,0.01633456377051294,0
2785,0.017723778730251556,0
2786,0.01709857853887488,0
2787,0.01792723719074061,0
2788,0.01826450213863622,0
2789,0.01798445635703927,0
2790,0.01855545972230165,0
2791,0.018392642891429542,0
2792,0.018259004968396098,0
2793,0.01782667494289062,0
2794,0.018263950534254416,0
2795,0.017964252878308763,0
2796,0.017052681737080497,0
2797,0.017850813905470247,0
2798,0.01763757701040075,0
2799,0.017837810099286592,0
2800,0.017367518724886795,0
2801,0.01875400478945985,0
2802,0.017886972745189217,0
2803,0.018052355532136865,0
2804,0.0181747299894289,0
2805,0.017645649176894238,0
2806,0.018337596091573222,0
2807,0.0177953011064877,0
2808,0.01843800732734907,0
2809,0.017978026310130964,0
2810,0.018383737414280288,0
2811,0.01832874649551075,0
2812,0.018341779766108204,0
2813,0.019123049734524028,0
2814,0.01770274289512564,0
2815,0.018280429036054896,0
2816,0.017992136660926104,0
2817,0.017627832981109138,0
2818,0.017337561332324385,0
2819,0.017333466839341973,0
2820,0.01863917701391354,0
2821,0.01863823985166201,0
2822,0.018457648676286076,0
2823,0.018430222199378524,0
2824,0.018053230106412077,0
2825,0.01822398109588361,0
2826,0.018002504435020095,0
2827,0.018167511353528374,0
2828,0.017616612898181675,0
2829,0.017219667280689306,0
2830,0.017607839234757904,0
2831,0.017909326554117665,0
2832,0.018647144604948485,0
2833,0.018113156151627795,0
2834,0.018392547227912538,0
2835,0.017503180609774065,0
2836,0.018138549419914732,0
2837,0.018217805324710797,0
2838,0.018326937905639117,0
2839,0.018260027744643213,0
2840,0.017893068498025546,0
2841,0.018245522608614975,0
2842,0.01859394844625484,0
2843,0.01800473114240455,0
2844,0.01840871484389072,0
2845,0.018136207892438073,0
2846,0.018850836295350035,0
2847,0.0178411532338555,0
2848,0.01752003674000977,0
2849,0.018084347710367,0
2850,0.01851675572493465,0
2851,0.01796824698124494,0
2852,0.01772124652328388,0
2853,0.018372326567495757,0
2854,0.017719824982629365,0
2855,0.01790582573544897,0
2856,0.017816244600643752,0
2857,0.017864208310603074,0
2858,0.018223320237271187,0
2859,0.0179445031328005,0
2860,0.017425235419526754,0
2861,0.018049300461220018,0
2862,0.01796585547679002,0
2863,0.017996697995762815,0
2864,0.01714021107806419,0
2865,0.017786319808442815,0
2866,0.0174042779497933,0
2867,0.0178962401340933,0
2868,0.017431698581965294,0
2869,0.016205188259217036,0
2870,0.01608439339571358,0
2871,0.017464401552160135,0
2872,0.017952004957745425,0
2873,0.017644108341718076,0
2874,0.01861309380983365,0
2875,0.01778404272461755,0
2876,0.017596320451580973,0
2877,0.018552710581316738,0
2878,0.018426699813490037,0
2879,0.018645217494559604,0
2880,0.01877307367335998,0
2881,0.017625452472045663,0
2882,0.018060356168573502,0
2883,0.018023541202457895,0
2884,0.018837347685216336,0
2885,0.018713468090312362,0
2886,0.018120784446174144,0
2887,0.018573029003422614,0
2888,0.018181962029488002,0
2889,0.016936620027758153,0
2890,0.017989436297874712,0
2891,0.018188476408639194,0
2892,0.01801852712851749,0
2893,0.016493616150724724,0
2894,0.01643256602910143,0
2895,0.01629432190901028,0
2896,0.01723513716694312,0
2897,0.016077215335182783,0
2898,0.01589668048047993,0
2899,0.0159865429904792,0
2900,0.016180721082064357,0
2901,0.018089856918607122,0
2902,0.017819243093098614,0
2903,0.0179219054972294,0
2904,0.018348672488713476,0
2905,0.018267394700831094,0
2906,0.017231126651060677,0
2907,0.018121131488359803,0
2908,0.01876420204147105,0
2909,0.018034133064019388,0
2910,0.018960249405970946,0
2911,0.017874636612903456,0
2912,0.018390421467731302,0
2913,0.016901222918074353,0
2914,0.017985203048961187,0
2915,0.018325796217270603,0
2916,0.017493129160023185,0
2917,0.017454461504884174,0
2918,0.017308067024385934,0
2919,0.017007796359248446,0
2920,0.01813723098074724,0
2921,0.017514685340132508,0
2922,0.016340700193996076,0
2923,0.015908800582099595,0
2924,0.016672146410987194,0
2925,0.01644659790560873,0
2926,0.016676205374652732,0
2927,0.016417263382440733,0
2928,0.016296991976298702,0
2929,0.018376564760963332,0
2930,0.01654390965369162,0
2931,0.017435208464319205,0
2932,0.016436613908230705,0
2933,0.018129295646723165,0
2934,0.01827698207900468,0
2935,0.017410806507629318,0
2936,0.01559661017888469,0
2937,0.01654219902474469,0
2938,0.017822607990278752,0
2939,0.016390956780545633,0
2940,0.016583212118178755,0
2941,0.017397190822763732,0
2942,0.0156463380592629,0
2943,0.017374201991598153,0
2944,0.01800218823258132,0
2945,0.017235434145795453,0
2946,0.016935981903228457,0
2947,0.01709904836171952,0
2948,0.01645821093547388,0
2949,0.01729548554763266,0
2950,0.015976803504202938,0
2951,0.016996645139923557,0
2952,0.016020197873099704,0
2953,0.017100909651194943,0
2954,0.016525879647602968,0
2955,0.016846606630526364,0
2956,0.017200048295383134,0
2957,0.017420128053354137,0
2958,0.01819139684683132,0
2959,0.018033571910909495,0
2960,0.018416756295313835,0
2961,0.018243618951536086,0
2962,0.017870986716180825,0
2963,0.01770809083167878,0
2964,0.017926162096199835,0
2965,0.018153947637380527,0
2966,0.018326478273536555,0
2967,0.018517651677321587,0
2968,0.018637902039875077,0
2969,0.01767673019675884,0
2970,0.01829065030509855,0
2971,0.017785552437553104,0
2972,0.01839484250266016,0
2973,0.018558484923054022,0
2974,0.01880630646615152,0
2975,0.01819208549552125,0
2976,0.01794197511304784,0
2977,0.01829230508182251,0
2978,0.01812579169988694,0
2979,0.018149466705747564,0
2980,0.018025283117411948,0
2981,0.018112933332509556,0
2982,0.018376940048658426,0
2983,0.018070334670622627,0
2984,0.018425597374714726,0
2985,0.017759727295077757,0
2986,0.01756600334068817,0
2987,0.017850532115157348,0
2988,0.017514127185504262,0
2989,0.018384489533306955,0
2990,0.01800296199373823,0
2991,0.01810906901656842,0
2992,0.018170783810265195,0
2993,0.017336085269295875,0
2994,0.016978742792970635,0
2995,0.01685512400593794,0
2996,0.01721298852617269,0
2997,0.017291192565381353,0
2998,0.01735463962742027,0
2999,0.017254163492905494,0
3000,0.016301149695714917,0
3001,0.01628177597091547,0
3002,0.016296240002136225,0
3003,0.01771888468660245,0
3004,0.018002238275488344,0
3005,0.017799996113915632,0
3006,0.017801194722757298,0
3007,0.01788629154257903,0
3008,0.018010573837002636,0
3009,0.01756874204474022,0
3010,0.01847190377709348,0
3011,0.018082043361893993,0
3012,0.017923185085294408,0
3013,0.01780266363448198,0
3014,0.018104563779310783,0
3015,0.01756320980485638,0
3016,0.017999085371314567,0
3017,0.018084278721153077,0
3018,0.017698702985515624,0
3019,0.01871046824288396,0
3020,0.01854894821518382,0
3021,0.018138650734174755,0
3022,0.01830291966187428,0
3023,0.018360557887306513,0
3024,0.01796837290952215,0
3025,0.018345035129200674,0
3026,0.018309303214192864,0
3027,0.018300604701539862,0
3028,0.017440476286552948,0
3029,0.01796327041228744,0
3030,0.018367475255594064,0
3031,0.018121712539856064,1
3032,0.018335182521446777,1
3033,0.018232990878487107,1
3034,0.018032531265842547,1
3035,0.01816247256020179,1
3036,0.01841339976451698,1
3037,0.01429022383240083,0
3038,0.01403488038326383,0
3039,0.013371088705697996,0
3040,0.013134899613644826,0
3041,0.01258347241570519,0
3042,0.01459326110845393,0
3043,0.01306102968112211,0
3044,0.012194971444512552,0
3045,0.0137006776228482,0
3046,0.012578316590775561,0
3047,0.01292371345090552,0
3048,0.014608431596949387,0
3049,0.014451812299672606,0
3050,0.012722697298665993,0
3051,0.013365813426401578,0
3052,0.013177724273057672,0
3053,0.014934322555745609,0
3054,0.013330397797875645,0
3055,0.01412462497728561,0
3056,0.014995739066009865,0
3057,0.014653867928514652,0
3058,0.014096040071833127,0
3059,0.015208139633897302,0
3060,0.014055819571140795,0
3061,0.013263439966593253,0
3062,0.01508238812986753,0
3063,0.014877963408794105,0
3064,0.014642647418296729,0
3065,0.014468216496316992,0
3066,0.013996309095928161,0
3067,0.014345219073239622,0
